WL,Power
1534.255000,-80.000000
1534.260000,-74.172457
1534.265000,-77.782545
1534.270000,-80.000000
1534.275000,-80.000000
1534.280000,-80.000000
1534.285000,-80.000000
1534.290000,-80.000000
1534.295000,-80.000000
1534.300000,-77.544770
1534.305000,-79.942902
1534.310000,-80.000000
1534.315000,-80.000000
1534.320000,-76.820822
1534.325000,-73.886195
1534.330000,-80.000000
1534.335000,-76.808027
1534.340000,-79.616214
1534.345000,-80.000000
1534.350000,-80.000000
1534.355000,-79.015136
1534.360000,-76.257516
1534.365000,-80.000000
1534.370000,-80.000000
1534.375000,-79.481589
1534.380000,-74.499383
1534.385000,-79.410648
1534.390000,-80.000000
1534.395000,-75.457202
1534.400000,-76.362125
1534.405000,-79.812094
1534.410000,-80.000000
1534.415000,-80.000000
1534.420000,-79.221954
1534.425000,-79.594063
1534.430000,-80.000000
1534.435000,-80.000000
1534.440000,-80.000000
1534.445000,-80.000000
1534.450000,-80.000000
1534.455000,-80.000000
1534.460000,-80.000000
1534.465000,-73.965511
1534.470000,-78.681033
1534.475000,-80.000000
1534.480000,-70.862571
1534.485000,-80.000000
1534.490000,-80.000000
1534.495000,-77.633331
1534.500000,-77.959563
1534.505000,-80.000000
1534.510000,-80.000000
1534.515000,-80.000000
1534.520000,-80.000000
1534.525000,-80.000000
1534.530000,-80.000000
1534.535000,-76.496272
1534.540000,-79.244294
1534.545000,-80.000000
1534.550000,-80.000000
1534.555000,-80.000000
1534.560000,-80.000000
1534.565000,-80.000000
1534.570000,-80.000000
1534.575000,-80.000000
1534.580000,-80.000000
1534.585000,-80.000000
1534.590000,-79.588734
1534.595000,-78.702930
1534.600000,-80.000000
1534.605000,-80.000000
1534.610000,-80.000000
1534.615000,-80.000000
1534.620000,-80.000000
1534.625000,-80.000000
1534.630000,-80.000000
1534.635000,-80.000000
1534.640000,-77.010339
1534.645000,-78.829546
1534.650000,-70.437138
1534.655000,-80.000000
1534.660000,-80.000000
1534.665000,-80.000000
1534.670000,-80.000000
1534.675000,-73.642138
1534.680000,-78.667877
1534.685000,-80.000000
1534.690000,-80.000000
1534.695000,-76.639409
1534.700000,-74.045530
1534.705000,-80.000000
1534.710000,-73.465543
1534.715000,-74.335128
1534.720000,-80.000000
1534.725000,-80.000000
1534.730000,-77.922597
1534.735000,-74.279336
1534.740000,-74.597754
1534.745000,-80.000000
1534.750000,-80.000000
1534.755000,-73.829395
1534.760000,-77.518073
1534.765000,-80.000000
1534.770000,-80.000000
1534.775000,-80.000000
1534.780000,-79.538820
1534.785000,-71.852483
1534.790000,-77.386645
1534.795000,-80.000000
1534.800000,-76.592137
1534.805000,-75.003453
1534.810000,-80.000000
1534.815000,-80.000000
1534.820000,-80.000000
1534.825000,-80.000000
1534.830000,-80.000000
1534.835000,-80.000000
1534.840000,-80.000000
1534.845000,-80.000000
1534.850000,-80.000000
1534.855000,-80.000000
1534.860000,-80.000000
1534.865000,-80.000000
1534.870000,-80.000000
1534.875000,-80.000000
1534.880000,-80.000000
1534.885000,-80.000000
1534.890000,-80.000000
1534.895000,-80.000000
1534.900000,-80.000000
1534.905000,-80.000000
1534.910000,-78.126527
1534.915000,-79.141241
1534.920000,-80.000000
1534.925000,-78.944676
1534.930000,-79.265596
1534.935000,-78.307887
1534.940000,-77.900592
1534.945000,-80.000000
1534.950000,-80.000000
1534.955000,-80.000000
1534.960000,-80.000000
1534.965000,-80.000000
1534.970000,-80.000000
1534.975000,-79.624949
1534.980000,-79.411391
1534.985000,-80.000000
1534.990000,-80.000000
1534.995000,-80.000000
1535.000000,-80.000000
1535.005000,-80.000000
1535.010000,-79.049518
1535.015000,-79.488202
1535.020000,-72.289604
1535.025000,-79.180538
1535.030000,-80.000000
1535.035000,-76.862969
1535.040000,-78.444220
1535.045000,-74.696205
1535.050000,-80.000000
1535.055000,-80.000000
1535.060000,-74.340082
1535.065000,-77.468759
1535.070000,-75.557317
1535.075000,-73.953015
1535.080000,-77.878086
1535.085000,-79.704773
1535.090000,-80.000000
1535.095000,-80.000000
1535.100000,-80.000000
1535.105000,-80.000000
1535.110000,-80.000000
1535.115000,-80.000000
1535.120000,-80.000000
1535.125000,-71.202054
1535.130000,-76.068202
1535.135000,-80.000000
1535.140000,-80.000000
1535.145000,-78.686819
1535.150000,-70.479435
1535.155000,-78.686819
1535.160000,-80.000000
1535.165000,-80.000000
1535.170000,-74.902004
1535.175000,-76.628598
1535.180000,-80.000000
1535.185000,-75.477054
1535.190000,-75.635420
1535.195000,-80.000000
1535.200000,-80.000000
1535.205000,-80.000000
1535.210000,-80.000000
1535.215000,-80.000000
1535.220000,-75.454643
1535.225000,-72.134381
1535.230000,-77.046821
1535.235000,-73.685403
1535.240000,-77.289773
1535.245000,-80.000000
1535.250000,-80.000000
1535.255000,-80.000000
1535.260000,-80.000000
1535.265000,-80.000000
1535.270000,-80.000000
1535.275000,-80.000000
1535.280000,-80.000000
1535.285000,-71.210027
1535.290000,-70.750575
1535.295000,-76.886803
1535.300000,-80.000000
1535.305000,-80.000000
1535.310000,-80.000000
1535.315000,-80.000000
1535.320000,-80.000000
1535.325000,-80.000000
1535.330000,-80.000000
1535.335000,-80.000000
1535.340000,-80.000000
1535.345000,-80.000000
1535.350000,-80.000000
1535.355000,-80.000000
1535.360000,-77.779531
1535.365000,-79.335631
1535.370000,-80.000000
1535.375000,-80.000000
1535.380000,-79.285847
1535.385000,-76.014031
1535.390000,-80.000000
1535.395000,-80.000000
1535.400000,-80.000000
1535.405000,-80.000000
1535.410000,-80.000000
1535.415000,-80.000000
1535.420000,-80.000000
1535.425000,-78.373176
1535.430000,-75.119529
1535.435000,-80.000000
1535.440000,-80.000000
1535.445000,-80.000000
1535.450000,-80.000000
1535.455000,-80.000000
1535.460000,-80.000000
1535.465000,-76.839494
1535.470000,-78.482504
1535.475000,-80.000000
1535.480000,-77.819639
1535.485000,-69.461591
1535.490000,-78.546426
1535.495000,-80.000000
1535.500000,-80.000000
1535.505000,-80.000000
1535.510000,-80.000000
1535.515000,-79.392704
1535.520000,-73.319739
1535.525000,-78.617069
1535.530000,-80.000000
1535.535000,-80.000000
1535.540000,-77.017519
1535.545000,-76.227053
1535.550000,-73.872488
1535.555000,-77.107153
1535.560000,-80.000000
1535.565000,-80.000000
1535.570000,-80.000000
1535.575000,-80.000000
1535.580000,-80.000000
1535.585000,-80.000000
1535.590000,-80.000000
1535.595000,-80.000000
1535.600000,-77.856955
1535.605000,-80.000000
1535.610000,-80.000000
1535.615000,-80.000000
1535.620000,-80.000000
1535.625000,-80.000000
1535.630000,-79.741728
1535.635000,-78.019912
1535.640000,-80.000000
1535.645000,-80.000000
1535.650000,-80.000000
1535.655000,-80.000000
1535.660000,-71.231978
1535.665000,-78.478870
1535.670000,-80.000000
1535.675000,-76.663486
1535.680000,-78.604850
1535.685000,-80.000000
1535.690000,-74.155269
1535.695000,-74.292726
1535.700000,-78.564642
1535.705000,-80.000000
1535.710000,-80.000000
1535.715000,-80.000000
1535.720000,-73.286098
1535.725000,-78.135027
1535.730000,-80.000000
1535.735000,-75.887553
1535.740000,-80.000000
1535.745000,-80.000000
1535.750000,-80.000000
1535.755000,-80.000000
1535.760000,-80.000000
1535.765000,-72.672407
1535.770000,-80.000000
1535.775000,-79.371918
1535.780000,-75.093797
1535.785000,-72.371691
1535.790000,-79.283640
1535.795000,-80.000000
1535.800000,-80.000000
1535.805000,-80.000000
1535.810000,-80.000000
1535.815000,-80.000000
1535.820000,-80.000000
1535.825000,-80.000000
1535.830000,-80.000000
1535.835000,-78.145100
1535.840000,-70.989408
1535.845000,-72.811658
1535.850000,-77.650791
1535.855000,-78.298862
1535.860000,-77.613833
1535.865000,-80.000000
1535.870000,-80.000000
1535.875000,-80.000000
1535.880000,-80.000000
1535.885000,-80.000000
1535.890000,-80.000000
1535.895000,-80.000000
1535.900000,-80.000000
1535.905000,-80.000000
1535.910000,-80.000000
1535.915000,-80.000000
1535.920000,-80.000000
1535.925000,-80.000000
1535.930000,-80.000000
1535.935000,-80.000000
1535.940000,-80.000000
1535.945000,-73.037345
1535.950000,-73.293736
1535.955000,-79.328545
1535.960000,-79.045863
1535.965000,-80.000000
1535.970000,-80.000000
1535.975000,-80.000000
1535.980000,-75.637122
1535.985000,-74.241001
1535.990000,-80.000000
1535.995000,-80.000000
1536.000000,-80.000000
1536.005000,-80.000000
1536.010000,-80.000000
1536.015000,-80.000000
1536.020000,-80.000000
1536.025000,-80.000000
1536.030000,-80.000000
1536.035000,-80.000000
1536.040000,-80.000000
1536.045000,-80.000000
1536.050000,-80.000000
1536.055000,-80.000000
1536.060000,-80.000000
1536.065000,-80.000000
1536.070000,-80.000000
1536.075000,-80.000000
1536.080000,-80.000000
1536.085000,-78.609342
1536.090000,-76.986907
1536.095000,-80.000000
1536.100000,-80.000000
1536.105000,-80.000000
1536.110000,-80.000000
1536.115000,-80.000000
1536.120000,-80.000000
1536.125000,-80.000000
1536.130000,-80.000000
1536.135000,-80.000000
1536.140000,-75.297770
1536.145000,-75.210821
1536.150000,-80.000000
1536.155000,-76.131562
1536.160000,-71.828774
1536.165000,-80.000000
1536.170000,-80.000000
1536.175000,-80.000000
1536.180000,-80.000000
1536.185000,-80.000000
1536.190000,-80.000000
1536.195000,-80.000000
1536.200000,-80.000000
1536.205000,-80.000000
1536.210000,-78.058154
1536.215000,-77.936789
1536.220000,-78.928334
1536.225000,-75.102954
1536.230000,-69.015630
1536.235000,-68.671067
1536.240000,-77.607707
1536.245000,-75.740572
1536.250000,-78.130420
1536.255000,-80.000000
1536.260000,-80.000000
1536.265000,-75.960423
1536.270000,-78.232331
1536.275000,-80.000000
1536.280000,-76.948432
1536.285000,-72.787035
1536.290000,-80.000000
1536.295000,-80.000000
1536.300000,-80.000000
1536.305000,-80.000000
1536.310000,-80.000000
1536.315000,-80.000000
1536.320000,-80.000000
1536.325000,-80.000000
1536.330000,-76.088609
1536.335000,-73.741774
1536.340000,-80.000000
1536.345000,-80.000000
1536.350000,-80.000000
1536.355000,-80.000000
1536.360000,-80.000000
1536.365000,-80.000000
1536.370000,-80.000000
1536.375000,-80.000000
1536.380000,-80.000000
1536.385000,-80.000000
1536.390000,-80.000000
1536.395000,-80.000000
1536.400000,-80.000000
1536.405000,-80.000000
1536.410000,-80.000000
1536.415000,-80.000000
1536.420000,-79.589744
1536.425000,-79.460190
1536.430000,-80.000000
1536.435000,-80.000000
1536.440000,-80.000000
1536.445000,-80.000000
1536.450000,-78.282645
1536.455000,-74.670548
1536.460000,-74.600353
1536.465000,-80.000000
1536.470000,-80.000000
1536.475000,-80.000000
1536.480000,-80.000000
1536.485000,-80.000000
1536.490000,-80.000000
1536.495000,-80.000000
1536.500000,-80.000000
1536.505000,-80.000000
1536.510000,-80.000000
1536.515000,-80.000000
1536.520000,-80.000000
1536.525000,-80.000000
1536.530000,-80.000000
1536.535000,-80.000000
1536.540000,-80.000000
1536.545000,-80.000000
1536.550000,-80.000000
1536.555000,-80.000000
1536.560000,-77.083297
1536.565000,-73.050043
1536.570000,-77.146649
1536.575000,-79.838490
1536.580000,-80.000000
1536.585000,-80.000000
1536.590000,-72.889434
1536.595000,-75.327342
1536.600000,-80.000000
1536.605000,-80.000000
1536.610000,-77.654423
1536.615000,-77.344229
1536.620000,-80.000000
1536.625000,-80.000000
1536.630000,-80.000000
1536.635000,-80.000000
1536.640000,-80.000000
1536.645000,-80.000000
1536.650000,-80.000000
1536.655000,-72.176207
1536.660000,-79.892713
1536.665000,-78.605271
1536.670000,-79.071029
1536.675000,-77.235823
1536.680000,-80.000000
1536.685000,-80.000000
1536.690000,-80.000000
1536.695000,-78.223128
1536.700000,-72.730979
1536.705000,-80.000000
1536.710000,-80.000000
1536.715000,-80.000000
1536.720000,-80.000000
1536.725000,-80.000000
1536.730000,-80.000000
1536.735000,-80.000000
1536.740000,-76.009146
1536.745000,-78.688291
1536.750000,-80.000000
1536.755000,-70.427661
1536.760000,-78.777999
1536.765000,-71.352871
1536.770000,-74.253208
1536.775000,-77.081109
1536.780000,-80.000000
1536.785000,-80.000000
1536.790000,-77.770547
1536.795000,-76.000318
1536.800000,-80.000000
1536.805000,-80.000000
1536.810000,-70.983913
1536.815000,-80.000000
1536.820000,-80.000000
1536.825000,-80.000000
1536.830000,-76.765566
1536.835000,-78.075959
1536.840000,-80.000000
1536.845000,-80.000000
1536.850000,-80.000000
1536.855000,-80.000000
1536.860000,-80.000000
1536.865000,-80.000000
1536.870000,-80.000000
1536.875000,-80.000000
1536.880000,-80.000000
1536.885000,-80.000000
1536.890000,-80.000000
1536.895000,-80.000000
1536.900000,-80.000000
1536.905000,-80.000000
1536.910000,-80.000000
1536.915000,-80.000000
1536.920000,-80.000000
1536.925000,-80.000000
1536.930000,-80.000000
1536.935000,-80.000000
1536.940000,-80.000000
1536.945000,-80.000000
1536.950000,-80.000000
1536.955000,-80.000000
1536.960000,-80.000000
1536.965000,-80.000000
1536.970000,-80.000000
1536.975000,-80.000000
1536.980000,-75.188719
1536.985000,-75.188719
1536.990000,-80.000000
1536.995000,-80.000000
1537.000000,-80.000000
1537.005000,-80.000000
1537.010000,-80.000000
1537.015000,-80.000000
1537.020000,-80.000000
1537.025000,-80.000000
1537.030000,-74.411501
1537.035000,-76.704219
1537.040000,-80.000000
1537.045000,-80.000000
1537.050000,-80.000000
1537.055000,-76.231548
1537.060000,-77.954269
1537.065000,-75.375457
1537.070000,-75.972172
1537.075000,-80.000000
1537.080000,-80.000000
1537.085000,-80.000000
1537.090000,-80.000000
1537.095000,-80.000000
1537.100000,-80.000000
1537.105000,-80.000000
1537.110000,-80.000000
1537.115000,-80.000000
1537.120000,-80.000000
1537.125000,-80.000000
1537.130000,-80.000000
1537.135000,-80.000000
1537.140000,-80.000000
1537.145000,-79.352568
1537.150000,-71.179915
1537.155000,-80.000000
1537.160000,-76.705855
1537.165000,-75.490682
1537.170000,-80.000000
1537.175000,-80.000000
1537.180000,-80.000000
1537.185000,-72.574662
1537.190000,-80.000000
1537.195000,-76.946555
1537.200000,-76.183193
1537.205000,-80.000000
1537.210000,-80.000000
1537.215000,-80.000000
1537.220000,-80.000000
1537.225000,-80.000000
1537.230000,-80.000000
1537.235000,-80.000000
1537.240000,-80.000000
1537.245000,-79.140552
1537.250000,-73.001636
1537.255000,-78.833606
1537.260000,-80.000000
1537.265000,-80.000000
1537.270000,-76.660419
1537.275000,-72.774843
1537.280000,-80.000000
1537.285000,-80.000000
1537.290000,-80.000000
1537.295000,-80.000000
1537.300000,-80.000000
1537.305000,-80.000000
1537.310000,-80.000000
1537.315000,-80.000000
1537.320000,-77.310582
1537.325000,-70.725607
1537.330000,-80.000000
1537.335000,-80.000000
1537.340000,-80.000000
1537.345000,-80.000000
1537.350000,-80.000000
1537.355000,-80.000000
1537.360000,-80.000000
1537.365000,-80.000000
1537.370000,-80.000000
1537.375000,-80.000000
1537.380000,-77.840141
1537.385000,-75.050324
1537.390000,-80.000000
1537.395000,-80.000000
1537.400000,-80.000000
1537.405000,-80.000000
1537.410000,-80.000000
1537.415000,-80.000000
1537.420000,-80.000000
1537.425000,-78.313806
1537.430000,-75.844369
1537.435000,-80.000000
1537.440000,-80.000000
1537.445000,-80.000000
1537.450000,-80.000000
1537.455000,-70.281068
1537.460000,-77.114267
1537.465000,-80.000000
1537.470000,-74.504305
1537.475000,-78.355030
1537.480000,-71.993542
1537.485000,-78.152356
1537.490000,-80.000000
1537.495000,-80.000000
1537.500000,-80.000000
1537.505000,-80.000000
1537.510000,-77.946312
1537.515000,-72.999930
1537.520000,-80.000000
1537.525000,-80.000000
1537.530000,-73.255730
1537.535000,-77.804685
1537.540000,-79.834793
1537.545000,-79.308062
1537.550000,-80.000000
1537.555000,-80.000000
1537.560000,-80.000000
1537.565000,-78.824954
1537.570000,-79.588734
1537.575000,-80.000000
1537.580000,-80.000000
1537.585000,-80.000000
1537.590000,-76.711289
1537.595000,-76.455216
1537.600000,-80.000000
1537.605000,-80.000000
1537.610000,-80.000000
1537.615000,-80.000000
1537.620000,-80.000000
1537.625000,-80.000000
1537.630000,-80.000000
1537.635000,-80.000000
1537.640000,-80.000000
1537.645000,-76.973629
1537.650000,-77.503879
1537.655000,-80.000000
1537.660000,-80.000000
1537.665000,-80.000000
1537.670000,-79.538010
1537.675000,-71.838169
1537.680000,-79.230016
1537.685000,-72.998991
1537.690000,-79.222110
1537.695000,-80.000000
1537.700000,-80.000000
1537.705000,-78.760703
1537.710000,-70.973380
1537.715000,-75.948004
1537.720000,-80.000000
1537.725000,-80.000000
1537.730000,-80.000000
1537.735000,-80.000000
1537.740000,-80.000000
1537.745000,-78.744169
1537.750000,-69.666303
1537.755000,-80.000000
1537.760000,-80.000000
1537.765000,-80.000000
1537.770000,-80.000000
1537.775000,-80.000000
1537.780000,-80.000000
1537.785000,-80.000000
1537.790000,-80.000000
1537.795000,-80.000000
1537.800000,-80.000000
1537.805000,-80.000000
1537.810000,-80.000000
1537.815000,-80.000000
1537.820000,-80.000000
1537.825000,-80.000000
1537.830000,-80.000000
1537.835000,-80.000000
1537.840000,-80.000000
1537.845000,-79.382270
1537.850000,-79.706823
1537.855000,-80.000000
1537.860000,-80.000000
1537.865000,-80.000000
1537.870000,-78.440440
1537.875000,-74.858892
1537.880000,-80.000000
1537.885000,-80.000000
1537.890000,-80.000000
1537.895000,-80.000000
1537.900000,-80.000000
1537.905000,-80.000000
1537.910000,-80.000000
1537.915000,-80.000000
1537.920000,-75.831929
1537.925000,-77.475712
1537.930000,-73.249593
1537.935000,-73.188405
1537.940000,-78.208206
1537.945000,-80.000000
1537.950000,-80.000000
1537.955000,-80.000000
1537.960000,-80.000000
1537.965000,-80.000000
1537.970000,-75.782309
1537.975000,-76.397091
1537.980000,-80.000000
1537.985000,-80.000000
1537.990000,-80.000000
1537.995000,-80.000000
1538.000000,-80.000000
1538.005000,-79.335103
1538.010000,-79.528823
1538.015000,-80.000000
1538.020000,-80.000000
1538.025000,-80.000000
1538.030000,-80.000000
1538.035000,-77.338023
1538.040000,-72.534046
1538.045000,-80.000000
1538.050000,-80.000000
1538.055000,-80.000000
1538.060000,-80.000000
1538.065000,-77.396215
1538.070000,-78.102668
1538.075000,-80.000000
1538.080000,-80.000000
1538.085000,-76.871470
1538.090000,-70.201488
1538.095000,-80.000000
1538.100000,-80.000000
1538.105000,-80.000000
1538.110000,-80.000000
1538.115000,-80.000000
1538.120000,-80.000000
1538.125000,-80.000000
1538.130000,-80.000000
1538.135000,-80.000000
1538.140000,-75.322144
1538.145000,-78.288589
1538.150000,-80.000000
1538.155000,-80.000000
1538.160000,-80.000000
1538.165000,-80.000000
1538.170000,-80.000000
1538.175000,-80.000000
1538.180000,-80.000000
1538.185000,-78.993814
1538.190000,-78.925697
1538.195000,-80.000000
1538.200000,-80.000000
1538.205000,-80.000000
1538.210000,-80.000000
1538.215000,-75.908532
1538.220000,-75.751506
1538.225000,-80.000000
1538.230000,-80.000000
1538.235000,-77.611301
1538.240000,-76.091219
1538.245000,-80.000000
1538.250000,-74.703319
1538.255000,-70.429080
1538.260000,-80.000000
1538.265000,-80.000000
1538.270000,-80.000000
1538.275000,-80.000000
1538.280000,-76.022336
1538.285000,-75.251365
1538.290000,-80.000000
1538.295000,-80.000000
1538.300000,-80.000000
1538.305000,-80.000000
1538.310000,-79.601883
1538.315000,-72.966608
1538.320000,-78.994232
1538.325000,-77.494525
1538.330000,-78.482933
1538.335000,-80.000000
1538.340000,-77.864906
1538.345000,-74.069183
1538.350000,-80.000000
1538.355000,-80.000000
1538.360000,-80.000000
1538.365000,-80.000000
1538.370000,-80.000000
1538.375000,-80.000000
1538.380000,-76.386444
1538.385000,-73.864776
1538.390000,-80.000000
1538.395000,-80.000000
1538.400000,-80.000000
1538.405000,-80.000000
1538.410000,-80.000000
1538.415000,-78.904574
1538.420000,-75.983439
1538.425000,-80.000000
1538.430000,-75.842086
1538.435000,-76.745980
1538.440000,-80.000000
1538.445000,-80.000000
1538.450000,-80.000000
1538.455000,-75.383984
1538.460000,-73.176108
1538.465000,-80.000000
1538.470000,-79.806967
1538.475000,-75.359774
1538.480000,-80.000000
1538.485000,-80.000000
1538.490000,-80.000000
1538.495000,-80.000000
1538.500000,-80.000000
1538.505000,-75.477858
1538.510000,-78.548448
1538.515000,-73.562404
1538.520000,-77.018485
1538.525000,-80.000000
1538.530000,-80.000000
1538.535000,-78.318635
1538.540000,-74.456155
1538.545000,-76.348680
1538.550000,-76.038254
1538.555000,-76.487432
1538.560000,-80.000000
1538.565000,-73.773571
1538.570000,-76.491638
1538.575000,-80.000000
1538.580000,-80.000000
1538.585000,-80.000000
1538.590000,-80.000000
1538.595000,-80.000000
1538.600000,-78.464153
1538.605000,-78.389234
1538.610000,-80.000000
1538.615000,-80.000000
1538.620000,-79.513078
1538.625000,-73.097456
1538.630000,-71.533480
1538.635000,-80.000000
1538.640000,-80.000000
1538.645000,-80.000000
1538.650000,-80.000000
1538.655000,-79.152410
1538.660000,-76.600810
1538.665000,-80.000000
1538.670000,-80.000000
1538.675000,-80.000000
1538.680000,-79.177468
1538.685000,-78.867333
1538.690000,-80.000000
1538.695000,-80.000000
1538.700000,-80.000000
1538.705000,-78.950562
1538.710000,-79.177468
1538.715000,-77.552629
1538.720000,-75.017852
1538.725000,-80.000000
1538.730000,-80.000000
1538.735000,-80.000000
1538.740000,-71.500087
1538.745000,-78.891316
1538.750000,-80.000000
1538.755000,-80.000000
1538.760000,-80.000000
1538.765000,-80.000000
1538.770000,-72.831702
1538.775000,-80.000000
1538.780000,-80.000000
1538.785000,-79.196836
1538.790000,-79.059151
1538.795000,-80.000000
1538.800000,-76.951811
1538.805000,-79.968479
1538.810000,-79.790420
1538.815000,-80.000000
1538.820000,-80.000000
1538.825000,-76.936986
1538.830000,-72.309287
1538.835000,-75.880097
1538.840000,-80.000000
1538.845000,-78.583721
1538.850000,-74.246523
1538.855000,-80.000000
1538.860000,-80.000000
1538.865000,-80.000000
1538.870000,-80.000000
1538.875000,-80.000000
1538.880000,-80.000000
1538.885000,-80.000000
1538.890000,-80.000000
1538.895000,-80.000000
1538.900000,-80.000000
1538.905000,-80.000000
1538.910000,-80.000000
1538.915000,-80.000000
1538.920000,-80.000000
1538.925000,-80.000000
1538.930000,-77.600443
1538.935000,-74.858092
1538.940000,-80.000000
1538.945000,-80.000000
1538.950000,-80.000000
1538.955000,-75.778359
1538.960000,-80.000000
1538.965000,-80.000000
1538.970000,-77.922090
1538.975000,-78.763931
1538.980000,-78.162062
1538.985000,-80.000000
1538.990000,-79.649962
1538.995000,-77.887361
1539.000000,-80.000000
1539.005000,-80.000000
1539.010000,-80.000000
1539.015000,-80.000000
1539.020000,-80.000000
1539.025000,-80.000000
1539.030000,-80.000000
1539.035000,-80.000000
1539.040000,-80.000000
1539.045000,-80.000000
1539.050000,-80.000000
1539.055000,-80.000000
1539.060000,-80.000000
1539.065000,-80.000000
1539.070000,-77.038291
1539.075000,-70.619682
1539.080000,-72.643973
1539.085000,-79.583621
1539.090000,-80.000000
1539.095000,-80.000000
1539.100000,-75.985735
1539.105000,-72.444823
1539.110000,-76.707196
1539.115000,-80.000000
1539.120000,-80.000000
1539.125000,-80.000000
1539.130000,-80.000000
1539.135000,-80.000000
1539.140000,-80.000000
1539.145000,-80.000000
1539.150000,-80.000000
1539.155000,-80.000000
1539.160000,-80.000000
1539.165000,-79.667451
1539.170000,-75.644536
1539.175000,-80.000000
1539.180000,-77.528771
1539.185000,-68.334086
1539.190000,-71.560421
1539.195000,-79.055267
1539.200000,-71.602280
1539.205000,-69.225316
1539.210000,-79.020483
1539.215000,-80.000000
1539.220000,-80.000000
1539.225000,-80.000000
1539.230000,-80.000000
1539.235000,-80.000000
1539.240000,-80.000000
1539.245000,-80.000000
1539.250000,-80.000000
1539.255000,-78.778237
1539.260000,-73.891185
1539.265000,-80.000000
1539.270000,-77.842705
1539.275000,-73.528116
1539.280000,-80.000000
1539.285000,-80.000000
1539.290000,-80.000000
1539.295000,-73.000986
1539.300000,-73.878065
1539.305000,-80.000000
1539.310000,-80.000000
1539.315000,-80.000000
1539.320000,-80.000000
1539.325000,-80.000000
1539.330000,-80.000000
1539.335000,-80.000000
1539.340000,-76.470295
1539.345000,-78.171806
1539.350000,-80.000000
1539.355000,-80.000000
1539.360000,-80.000000
1539.365000,-77.361316
1539.370000,-73.075830
1539.375000,-73.057168
1539.380000,-80.000000
1539.385000,-80.000000
1539.390000,-80.000000
1539.395000,-80.000000
1539.400000,-79.262020
1539.405000,-76.537172
1539.410000,-79.375556
1539.415000,-74.378141
1539.420000,-75.451812
1539.425000,-80.000000
1539.430000,-80.000000
1539.435000,-80.000000
1539.440000,-80.000000
1539.445000,-80.000000
1539.450000,-80.000000
1539.455000,-80.000000
1539.460000,-77.011701
1539.465000,-79.190669
1539.470000,-80.000000
1539.475000,-80.000000
1539.480000,-80.000000
1539.485000,-77.838158
1539.490000,-75.649245
1539.495000,-80.000000
1539.500000,-74.141646
1539.505000,-79.467422
1539.510000,-79.363785
1539.515000,-74.523019
1539.520000,-80.000000
1539.525000,-80.000000
1539.530000,-79.889046
1539.535000,-79.833569
1539.540000,-80.000000
1539.545000,-80.000000
1539.550000,-80.000000
1539.555000,-80.000000
1539.560000,-80.000000
1539.565000,-80.000000
1539.570000,-76.266807
1539.575000,-78.335919
1539.580000,-80.000000
1539.585000,-80.000000
1539.590000,-80.000000
1539.595000,-80.000000
1539.600000,-80.000000
1539.605000,-80.000000
1539.610000,-79.865593
1539.615000,-77.976867
1539.620000,-80.000000
1539.625000,-79.645774
1539.630000,-71.875409
1539.635000,-80.000000
1539.640000,-78.884931
1539.645000,-73.513981
1539.650000,-77.527862
1539.655000,-80.000000
1539.660000,-80.000000
1539.665000,-80.000000
1539.670000,-79.384071
1539.675000,-77.939749
1539.680000,-80.000000
1539.685000,-80.000000
1539.690000,-80.000000
1539.695000,-80.000000
1539.700000,-80.000000
1539.705000,-80.000000
1539.710000,-80.000000
1539.715000,-80.000000
1539.720000,-80.000000
1539.725000,-80.000000
1539.730000,-80.000000
1539.735000,-80.000000
1539.740000,-72.887815
1539.745000,-72.339826
1539.750000,-76.357139
1539.755000,-80.000000
1539.760000,-80.000000
1539.765000,-80.000000
1539.770000,-80.000000
1539.775000,-80.000000
1539.780000,-74.676896
1539.785000,-73.647676
1539.790000,-80.000000
1539.795000,-80.000000
1539.800000,-80.000000
1539.805000,-80.000000
1539.810000,-80.000000
1539.815000,-80.000000
1539.820000,-79.507568
1539.825000,-75.083223
1539.830000,-74.859557
1539.835000,-79.093119
1539.840000,-80.000000
1539.845000,-80.000000
1539.850000,-80.000000
1539.855000,-78.292240
1539.860000,-77.711674
1539.865000,-79.948946
1539.870000,-80.000000
1539.875000,-79.532912
1539.880000,-77.804685
1539.885000,-78.387116
1539.890000,-80.000000
1539.895000,-80.000000
1539.900000,-80.000000
1539.905000,-80.000000
1539.910000,-80.000000
1539.915000,-79.594925
1539.920000,-77.560343
1539.925000,-80.000000
1539.930000,-80.000000
1539.935000,-80.000000
1539.940000,-80.000000
1539.945000,-80.000000
1539.950000,-75.828913
1539.955000,-75.591244
1539.960000,-80.000000
1539.965000,-79.019445
1539.970000,-78.193715
1539.975000,-80.000000
1539.980000,-80.000000
1539.985000,-80.000000
1539.990000,-80.000000
1539.995000,-80.000000
1540.000000,-80.000000
1540.005000,-80.000000
1540.010000,-75.192398
1540.015000,-77.023865
1540.020000,-73.975090
1540.025000,-79.829591
1540.030000,-80.000000
1540.035000,-80.000000
1540.040000,-80.000000
1540.045000,-80.000000
1540.050000,-80.000000
1540.055000,-80.000000
1540.060000,-74.757815
1540.065000,-80.000000
1540.070000,-80.000000
1540.075000,-80.000000
1540.080000,-80.000000
