WL,Power
1557.960000,-80.000000
1557.965000,-80.000000
1557.970000,-80.000000
1557.975000,-80.000000
1557.980000,-80.000000
1557.985000,-80.000000
1557.990000,-80.000000
1557.995000,-80.000000
1558.000000,-80.000000
1558.005000,-80.000000
1558.010000,-80.000000
1558.015000,-80.000000
1558.020000,-80.000000
1558.025000,-80.000000
1558.030000,-80.000000
1558.035000,-80.000000
1558.040000,-76.952761
1558.045000,-71.541550
1558.050000,-72.353953
1558.055000,-79.180781
1558.060000,-80.000000
1558.065000,-80.000000
1558.070000,-80.000000
1558.075000,-80.000000
1558.080000,-80.000000
1558.085000,-80.000000
1558.090000,-80.000000
1558.095000,-80.000000
1558.100000,-78.421396
1558.105000,-72.668019
1558.110000,-73.497215
1558.115000,-80.000000
1558.120000,-80.000000
1558.125000,-80.000000
1558.130000,-80.000000
1558.135000,-79.542755
1558.140000,-71.769586
1558.145000,-80.000000
1558.150000,-78.164504
1558.155000,-78.081072
1558.160000,-76.983853
1558.165000,-73.284204
1558.170000,-77.301198
1558.175000,-80.000000
1558.180000,-80.000000
1558.185000,-80.000000
1558.190000,-80.000000
1558.195000,-80.000000
1558.200000,-80.000000
1558.205000,-80.000000
1558.210000,-80.000000
1558.215000,-79.627701
1558.220000,-73.662057
1558.225000,-79.423823
1558.230000,-80.000000
1558.235000,-76.337732
1558.240000,-78.953638
1558.245000,-74.785532
1558.250000,-78.078880
1558.255000,-80.000000
1558.260000,-76.651462
1558.265000,-78.767872
1558.270000,-80.000000
1558.275000,-74.942904
1558.280000,-79.573534
1558.285000,-80.000000
1558.290000,-80.000000
1558.295000,-80.000000
1558.300000,-76.085327
1558.305000,-77.744614
1558.310000,-80.000000
1558.315000,-80.000000
1558.320000,-80.000000
1558.325000,-80.000000
1558.330000,-80.000000
1558.335000,-80.000000
1558.340000,-80.000000
1558.345000,-80.000000
1558.350000,-77.456109
1558.355000,-73.616272
1558.360000,-80.000000
1558.365000,-80.000000
1558.370000,-80.000000
1558.375000,-80.000000
1558.380000,-80.000000
1558.385000,-80.000000
1558.390000,-80.000000
1558.395000,-80.000000
1558.400000,-80.000000
1558.405000,-80.000000
1558.410000,-80.000000
1558.415000,-80.000000
1558.420000,-80.000000
1558.425000,-80.000000
1558.430000,-80.000000
1558.435000,-80.000000
1558.440000,-80.000000
1558.445000,-80.000000
1558.450000,-80.000000
1558.455000,-80.000000
1558.460000,-75.581513
1558.465000,-75.793600
1558.470000,-80.000000
1558.475000,-80.000000
1558.480000,-80.000000
1558.485000,-80.000000
1558.490000,-80.000000
1558.495000,-80.000000
1558.500000,-80.000000
1558.505000,-80.000000
1558.510000,-76.086148
1558.515000,-75.217947
1558.520000,-80.000000
1558.525000,-80.000000
1558.530000,-80.000000
1558.535000,-80.000000
1558.540000,-80.000000
1558.545000,-79.677438
1558.550000,-78.619321
1558.555000,-79.946587
1558.560000,-79.056374
1558.565000,-79.849653
1558.570000,-80.000000
1558.575000,-80.000000
1558.580000,-80.000000
1558.585000,-79.310673
1558.590000,-74.196065
1558.595000,-76.542555
1558.600000,-80.000000
1558.605000,-80.000000
1558.610000,-79.861307
1558.615000,-79.875459
1558.620000,-78.434553
1558.625000,-72.718257
1558.630000,-77.205751
1558.635000,-80.000000
1558.640000,-74.921980
1558.645000,-79.657214
1558.650000,-80.000000
1558.655000,-77.614902
1558.660000,-73.426196
1558.665000,-77.085654
1558.670000,-73.890445
1558.675000,-73.745171
1558.680000,-79.456102
1558.685000,-80.000000
1558.690000,-80.000000
1558.695000,-80.000000
1558.700000,-80.000000
1558.705000,-80.000000
1558.710000,-80.000000
1558.715000,-74.491720
1558.720000,-73.926931
1558.725000,-80.000000
1558.730000,-79.481663
1558.735000,-75.162191
1558.740000,-78.638268
1558.745000,-80.000000
1558.750000,-80.000000
1558.755000,-80.000000
1558.760000,-79.076527
1558.765000,-74.835145
1558.770000,-79.617418
1558.775000,-80.000000
1558.780000,-72.115138
1558.785000,-76.601292
1558.790000,-80.000000
1558.795000,-80.000000
1558.800000,-79.391094
1558.805000,-79.632929
1558.810000,-78.458609
1558.815000,-79.560937
1558.820000,-80.000000
1558.825000,-80.000000
1558.830000,-80.000000
1558.835000,-77.001513
1558.840000,-71.529012
1558.845000,-73.768688
1558.850000,-72.107765
1558.855000,-78.990867
1558.860000,-80.000000
1558.865000,-79.858662
1558.870000,-73.045673
1558.875000,-69.975645
1558.880000,-79.803444
1558.885000,-72.818959
1558.890000,-73.683281
1558.895000,-79.398574
1558.900000,-80.000000
1558.905000,-79.765289
1558.910000,-79.942429
1558.915000,-75.822206
1558.920000,-78.660964
1558.925000,-74.254493
1558.930000,-78.020129
1558.935000,-80.000000
1558.940000,-80.000000
1558.945000,-80.000000
1558.950000,-80.000000
1558.955000,-80.000000
1558.960000,-80.000000
1558.965000,-80.000000
1558.970000,-80.000000
1558.975000,-77.304432
1558.980000,-78.947870
1558.985000,-76.941762
1558.990000,-73.284688
1558.995000,-79.708401
1559.000000,-71.099525
1559.005000,-80.000000
1559.010000,-80.000000
1559.015000,-76.814090
1559.020000,-76.261432
1559.025000,-80.000000
1559.030000,-80.000000
1559.035000,-80.000000
1559.040000,-80.000000
1559.045000,-80.000000
1559.050000,-80.000000
1559.055000,-78.207450
1559.060000,-74.414164
1559.065000,-76.729317
1559.070000,-69.048116
1559.075000,-78.117711
1559.080000,-80.000000
1559.085000,-80.000000
1559.090000,-80.000000
1559.095000,-80.000000
1559.100000,-80.000000
1559.105000,-80.000000
1559.110000,-80.000000
1559.115000,-80.000000
1559.120000,-80.000000
1559.125000,-80.000000
1559.130000,-80.000000
1559.135000,-80.000000
1559.140000,-80.000000
1559.145000,-80.000000
1559.150000,-80.000000
1559.155000,-79.066566
1559.160000,-78.458344
1559.165000,-80.000000
1559.170000,-80.000000
1559.175000,-80.000000
1559.180000,-75.633769
1559.185000,-79.614287
1559.190000,-72.734245
1559.195000,-80.000000
1559.200000,-80.000000
1559.205000,-80.000000
1559.210000,-75.597503
1559.215000,-75.923614
1559.220000,-80.000000
1559.225000,-80.000000
1559.230000,-80.000000
1559.235000,-80.000000
1559.240000,-80.000000
1559.245000,-79.170542
1559.250000,-74.808346
1559.255000,-79.898203
1559.260000,-80.000000
1559.265000,-80.000000
1559.270000,-80.000000
1559.275000,-80.000000
1559.280000,-80.000000
1559.285000,-80.000000
1559.290000,-80.000000
1559.295000,-74.239042
1559.300000,-71.732412
1559.305000,-77.222739
1559.310000,-78.770006
1559.315000,-78.604516
1559.320000,-79.864138
1559.325000,-79.867086
1559.330000,-73.770030
1559.335000,-76.697859
1559.340000,-80.000000
1559.345000,-79.802760
1559.350000,-72.225926
1559.355000,-77.943696
1559.360000,-80.000000
1559.365000,-80.000000
1559.370000,-80.000000
1559.375000,-80.000000
1559.380000,-79.861607
1559.385000,-73.325742
1559.390000,-72.788699
1559.395000,-72.520489
1559.400000,-79.853343
1559.405000,-80.000000
1559.410000,-80.000000
1559.415000,-80.000000
1559.420000,-77.881137
1559.425000,-75.206351
1559.430000,-76.617788
1559.435000,-80.000000
1559.440000,-79.333425
1559.445000,-75.914541
1559.450000,-79.319090
1559.455000,-80.000000
1559.460000,-79.150934
1559.465000,-78.932151
1559.470000,-80.000000
1559.475000,-80.000000
1559.480000,-79.000907
1559.485000,-70.675136
1559.490000,-72.270656
1559.495000,-78.889656
1559.500000,-73.341218
1559.505000,-77.695037
1559.510000,-80.000000
1559.515000,-76.924542
1559.520000,-79.646837
1559.525000,-80.000000
1559.530000,-80.000000
1559.535000,-80.000000
1559.540000,-80.000000
1559.545000,-80.000000
1559.550000,-80.000000
1559.555000,-80.000000
1559.560000,-75.938080
1559.565000,-79.629858
1559.570000,-77.939092
1559.575000,-80.000000
1559.580000,-80.000000
1559.585000,-80.000000
1559.590000,-80.000000
1559.595000,-72.090125
1559.600000,-71.227003
1559.605000,-76.920064
1559.610000,-77.000620
1559.615000,-73.846418
1559.620000,-75.879915
1559.625000,-76.131062
1559.630000,-71.579371
1559.635000,-77.817710
1559.640000,-71.334303
1559.645000,-72.789028
1559.650000,-80.000000
1559.655000,-79.662259
1559.660000,-76.907716
1559.665000,-71.812314
1559.670000,-80.000000
1559.675000,-80.000000
1559.680000,-80.000000
1559.685000,-80.000000
1559.690000,-80.000000
1559.695000,-80.000000
1559.700000,-80.000000
1559.705000,-73.857630
1559.710000,-80.000000
1559.715000,-78.894956
1559.720000,-74.271013
1559.725000,-79.639167
1559.730000,-79.411391
1559.735000,-77.940756
1559.740000,-76.800577
1559.745000,-77.577489
1559.750000,-72.596884
1559.755000,-72.966422
1559.760000,-80.000000
1559.765000,-80.000000
1559.770000,-80.000000
1559.775000,-80.000000
1559.780000,-80.000000
1559.785000,-80.000000
1559.790000,-80.000000
1559.795000,-79.795727
1559.800000,-76.391178
1559.805000,-74.488030
1559.810000,-77.516417
1559.815000,-80.000000
1559.820000,-76.824866
1559.825000,-71.236569
1559.830000,-72.517500
1559.835000,-80.000000
1559.840000,-79.075461
1559.845000,-70.950396
1559.850000,-79.479593
1559.855000,-67.543461
1559.860000,-80.000000
1559.865000,-78.208102
1559.870000,-74.551906
1559.875000,-77.008560
1559.880000,-77.617208
1559.885000,-80.000000
1559.890000,-80.000000
1559.895000,-78.578368
1559.900000,-74.272870
1559.905000,-77.951643
1559.910000,-77.107072
1559.915000,-79.256104
1559.920000,-80.000000
1559.925000,-77.540012
1559.930000,-71.805811
1559.935000,-71.015975
1559.940000,-78.439934
1559.945000,-80.000000
1559.950000,-80.000000
1559.955000,-80.000000
1559.960000,-74.124042
1559.965000,-75.852265
1559.970000,-80.000000
1559.975000,-76.010696
1559.980000,-72.134296
1559.985000,-80.000000
1559.990000,-80.000000
1559.995000,-80.000000
1560.000000,-80.000000
1560.005000,-80.000000
1560.010000,-80.000000
1560.015000,-80.000000
1560.020000,-79.983017
1560.025000,-79.745730
1560.030000,-79.143057
1560.035000,-74.115012
1560.040000,-80.000000
1560.045000,-76.832207
1560.050000,-70.485323
1560.055000,-76.885199
1560.060000,-80.000000
1560.065000,-70.001874
1560.070000,-71.328210
1560.075000,-72.823050
1560.080000,-70.919587
1560.085000,-77.879126
1560.090000,-73.009772
1560.095000,-80.000000
1560.100000,-80.000000
1560.105000,-80.000000
1560.110000,-80.000000
1560.115000,-80.000000
1560.120000,-80.000000
1560.125000,-80.000000
1560.130000,-76.107492
1560.135000,-71.118254
1560.140000,-71.160863
1560.145000,-80.000000
1560.150000,-80.000000
1560.155000,-73.199597
1560.160000,-76.259778
1560.165000,-76.111062
1560.170000,-71.446831
1560.175000,-73.146315
1560.180000,-80.000000
1560.185000,-80.000000
1560.190000,-80.000000
1560.195000,-80.000000
1560.200000,-80.000000
1560.205000,-80.000000
1560.210000,-79.890691
1560.215000,-74.572257
1560.220000,-74.773189
1560.225000,-78.054053
1560.230000,-76.643750
1560.235000,-80.000000
1560.240000,-80.000000
1560.245000,-80.000000
1560.250000,-80.000000
1560.255000,-78.263794
1560.260000,-76.153064
1560.265000,-80.000000
1560.270000,-80.000000
1560.275000,-76.258458
1560.280000,-71.836213
1560.285000,-75.441172
1560.290000,-80.000000
1560.295000,-80.000000
1560.300000,-80.000000
1560.305000,-80.000000
1560.310000,-80.000000
1560.315000,-80.000000
1560.320000,-80.000000
1560.325000,-80.000000
1560.330000,-79.208423
1560.335000,-79.761213
1560.340000,-71.822175
1560.345000,-77.584423
1560.350000,-76.707120
1560.355000,-75.333764
1560.360000,-78.793541
1560.365000,-80.000000
1560.370000,-80.000000
1560.375000,-80.000000
1560.380000,-68.709380
1560.385000,-80.000000
1560.390000,-80.000000
1560.395000,-80.000000
1560.400000,-80.000000
1560.405000,-80.000000
1560.410000,-79.726505
1560.415000,-70.810555
1560.420000,-80.000000
1560.425000,-75.484808
1560.430000,-74.918008
1560.435000,-80.000000
1560.440000,-80.000000
1560.445000,-80.000000
1560.450000,-80.000000
1560.455000,-80.000000
1560.460000,-80.000000
1560.465000,-80.000000
1560.470000,-80.000000
1560.475000,-80.000000
1560.480000,-80.000000
1560.485000,-80.000000
1560.490000,-80.000000
1560.495000,-80.000000
1560.500000,-80.000000
1560.505000,-76.328727
1560.510000,-75.492579
1560.515000,-80.000000
1560.520000,-80.000000
1560.525000,-80.000000
1560.530000,-80.000000
1560.535000,-74.123621
1560.540000,-77.270979
1560.545000,-79.662259
1560.550000,-80.000000
1560.555000,-80.000000
1560.560000,-80.000000
1560.565000,-80.000000
1560.570000,-80.000000
1560.575000,-78.993641
1560.580000,-79.036648
1560.585000,-80.000000
1560.590000,-80.000000
1560.595000,-80.000000
1560.600000,-79.085128
1560.605000,-78.490462
1560.610000,-80.000000
1560.615000,-80.000000
1560.620000,-80.000000
1560.625000,-77.769699
1560.630000,-75.778359
1560.635000,-77.769699
1560.640000,-80.000000
1560.645000,-80.000000
1560.650000,-80.000000
1560.655000,-80.000000
1560.660000,-80.000000
1560.665000,-80.000000
1560.670000,-80.000000
1560.675000,-80.000000
1560.680000,-80.000000
1560.685000,-76.197013
1560.690000,-77.887229
1560.695000,-80.000000
1560.700000,-80.000000
1560.705000,-80.000000
1560.710000,-80.000000
1560.715000,-78.210918
1560.720000,-79.217277
1560.725000,-80.000000
1560.730000,-72.489173
1560.735000,-80.000000
1560.740000,-80.000000
1560.745000,-80.000000
1560.750000,-80.000000
1560.755000,-80.000000
1560.760000,-80.000000
1560.765000,-80.000000
1560.770000,-73.452126
1560.775000,-77.745757
1560.780000,-80.000000
1560.785000,-80.000000
1560.790000,-80.000000
1560.795000,-80.000000
1560.800000,-80.000000
1560.805000,-80.000000
1560.810000,-80.000000
1560.815000,-80.000000
1560.820000,-80.000000
1560.825000,-76.189629
1560.830000,-73.513240
1560.835000,-79.478708
1560.840000,-74.265790
1560.845000,-78.537020
1560.850000,-80.000000
1560.855000,-77.450460
1560.860000,-76.868986
1560.865000,-78.353992
1560.870000,-74.654964
1560.875000,-80.000000
1560.880000,-80.000000
1560.885000,-70.969998
1560.890000,-78.869402
1560.895000,-80.000000
1560.900000,-80.000000
1560.905000,-80.000000
1560.910000,-80.000000
1560.915000,-80.000000
1560.920000,-80.000000
1560.925000,-76.989288
1560.930000,-72.846873
1560.935000,-77.426528
1560.940000,-72.965844
1560.945000,-80.000000
1560.950000,-80.000000
1560.955000,-69.593486
1560.960000,-72.193640
1560.965000,-78.924470
1560.970000,-80.000000
1560.975000,-75.531164
1560.980000,-75.944801
1560.985000,-78.882385
1560.990000,-80.000000
1560.995000,-80.000000
1561.000000,-80.000000
1561.005000,-79.384920
1561.010000,-73.480152
1561.015000,-79.630952
1561.020000,-80.000000
1561.025000,-80.000000
1561.030000,-74.172457
1561.035000,-77.459789
1561.040000,-75.061023
1561.045000,-77.556474
1561.050000,-78.175136
1561.055000,-79.299924
1561.060000,-80.000000
1561.065000,-71.787013
1561.070000,-71.349014
1561.075000,-80.000000
1561.080000,-80.000000
1561.085000,-80.000000
1561.090000,-78.620275
1561.095000,-75.982240
1561.100000,-79.336453
1561.105000,-71.765567
1561.110000,-80.000000
1561.115000,-76.356440
1561.120000,-74.191426
1561.125000,-80.000000
1561.130000,-80.000000
1561.135000,-80.000000
1561.140000,-80.000000
1561.145000,-79.321448
1561.150000,-78.283663
1561.155000,-80.000000
1561.160000,-80.000000
1561.165000,-80.000000
1561.170000,-74.763823
1561.175000,-71.610161
1561.180000,-73.442387
1561.185000,-80.000000
1561.190000,-80.000000
1561.195000,-80.000000
1561.200000,-80.000000
1561.205000,-77.753491
1561.210000,-76.677294
1561.215000,-80.000000
1561.220000,-80.000000
1561.225000,-80.000000
1561.230000,-80.000000
1561.235000,-80.000000
1561.240000,-80.000000
1561.245000,-80.000000
1561.250000,-77.189727
1561.255000,-79.173449
1561.260000,-73.630135
1561.265000,-80.000000
1561.270000,-80.000000
1561.275000,-80.000000
1561.280000,-80.000000
1561.285000,-80.000000
1561.290000,-80.000000
1561.295000,-74.638543
1561.300000,-72.494184
1561.305000,-75.638459
1561.310000,-72.559725
1561.315000,-80.000000
1561.320000,-80.000000
1561.325000,-80.000000
1561.330000,-75.467171
1561.335000,-70.934341
1561.340000,-80.000000
1561.345000,-80.000000
1561.350000,-80.000000
1561.355000,-80.000000
1561.360000,-71.897318
1561.365000,-79.062190
1561.370000,-80.000000
1561.375000,-75.409018
1561.380000,-79.344145
1561.385000,-80.000000
1561.390000,-80.000000
1561.395000,-69.425779
1561.400000,-79.042972
1561.405000,-80.000000
1561.410000,-77.804685
1561.415000,-80.000000
1561.420000,-80.000000
1561.425000,-80.000000
1561.430000,-80.000000
1561.435000,-80.000000
1561.440000,-80.000000
1561.445000,-80.000000
1561.450000,-80.000000
1561.455000,-80.000000
1561.460000,-80.000000
1561.465000,-80.000000
1561.470000,-80.000000
1561.475000,-80.000000
1561.480000,-80.000000
1561.485000,-80.000000
1561.490000,-80.000000
1561.495000,-80.000000
1561.500000,-79.365319
1561.505000,-76.480404
1561.510000,-73.833567
1561.515000,-72.889238
1561.520000,-76.336203
1561.525000,-80.000000
1561.530000,-80.000000
1561.535000,-80.000000
1561.540000,-75.820426
1561.545000,-78.329612
1561.550000,-80.000000
1561.555000,-80.000000
1561.560000,-80.000000
1561.565000,-79.576205
1561.570000,-76.069347
1561.575000,-73.776142
1561.580000,-79.240803
1561.585000,-80.000000
1561.590000,-80.000000
1561.595000,-80.000000
1561.600000,-80.000000
1561.605000,-80.000000
1561.610000,-80.000000
1561.615000,-79.094155
1561.620000,-75.301389
1561.625000,-80.000000
1561.630000,-80.000000
1561.635000,-80.000000
1561.640000,-80.000000
1561.645000,-80.000000
1561.650000,-80.000000
1561.655000,-80.000000
1561.660000,-80.000000
1561.665000,-80.000000
1561.670000,-76.984379
1561.675000,-73.591805
1561.680000,-80.000000
1561.685000,-80.000000
1561.690000,-80.000000
1561.695000,-79.218244
1561.700000,-72.969112
1561.705000,-79.729581
1561.710000,-80.000000
1561.715000,-80.000000
1561.720000,-80.000000
1561.725000,-80.000000
1561.730000,-75.982891
1561.735000,-71.781935
1561.740000,-77.601863
1561.745000,-80.000000
1561.750000,-80.000000
1561.755000,-80.000000
1561.760000,-80.000000
1561.765000,-80.000000
1561.770000,-80.000000
1561.775000,-80.000000
1561.780000,-80.000000
1561.785000,-80.000000
1561.790000,-80.000000
1561.795000,-80.000000
1561.800000,-73.478754
1561.805000,-80.000000
1561.810000,-80.000000
1561.815000,-80.000000
1561.820000,-80.000000
1561.825000,-80.000000
1561.830000,-80.000000
1561.835000,-80.000000
1561.840000,-80.000000
1561.845000,-80.000000
1561.850000,-80.000000
1561.855000,-80.000000
1561.860000,-80.000000
1561.865000,-71.425901
1561.870000,-72.672103
1561.875000,-75.243658
1561.880000,-77.432089
1561.885000,-78.891386
1561.890000,-73.901054
1561.895000,-71.303005
1561.900000,-74.386989
1561.905000,-78.596121
1561.910000,-80.000000
1561.915000,-80.000000
1561.920000,-78.435735
1561.925000,-73.342887
1561.930000,-72.667885
1561.935000,-77.998352
1561.940000,-75.475230
1561.945000,-80.000000
1561.950000,-75.505753
1561.955000,-76.233393
1561.960000,-80.000000
1561.965000,-80.000000
1561.970000,-74.643854
1561.975000,-80.000000
1561.980000,-80.000000
1561.985000,-79.899669
1561.990000,-77.742684
1561.995000,-72.357862
1562.000000,-75.894124
1562.005000,-74.908677
1562.010000,-76.839985
1562.015000,-76.925175
1562.020000,-77.536173
1562.025000,-75.288092
1562.030000,-74.517052
1562.035000,-80.000000
1562.040000,-80.000000
1562.045000,-79.493656
1562.050000,-77.692084
1562.055000,-80.000000
1562.060000,-79.407158
1562.065000,-73.803215
1562.070000,-72.701654
1562.075000,-80.000000
1562.080000,-80.000000
1562.085000,-80.000000
1562.090000,-80.000000
1562.095000,-80.000000
1562.100000,-80.000000
1562.105000,-80.000000
1562.110000,-80.000000
1562.115000,-80.000000
1562.120000,-78.039338
1562.125000,-79.405231
1562.130000,-80.000000
1562.135000,-80.000000
1562.140000,-80.000000
1562.145000,-79.900934
1562.150000,-79.870983
1562.155000,-76.056314
1562.160000,-74.875662
1562.165000,-78.864509
1562.170000,-80.000000
1562.175000,-80.000000
1562.180000,-80.000000
1562.185000,-80.000000
1562.190000,-77.984338
1562.195000,-75.363978
1562.200000,-80.000000
1562.205000,-80.000000
1562.210000,-76.971181
1562.215000,-78.433553
1562.220000,-76.219834
1562.225000,-73.082296
1562.230000,-79.034413
1562.235000,-72.999495
1562.240000,-73.851998
1562.245000,-78.090601
1562.250000,-75.440089
1562.255000,-74.730886
1562.260000,-78.469673
1562.265000,-75.583529
1562.270000,-80.000000
1562.275000,-80.000000
1562.280000,-80.000000
1562.285000,-72.599588
1562.290000,-70.387183
1562.295000,-80.000000
1562.300000,-80.000000
1562.305000,-80.000000
1562.310000,-80.000000
1562.315000,-80.000000
1562.320000,-80.000000
1562.325000,-80.000000
1562.330000,-72.221101
1562.335000,-69.132405
1562.340000,-78.171842
1562.345000,-76.472592
1562.350000,-80.000000
1562.355000,-80.000000
1562.360000,-77.035907
1562.365000,-77.312556
1562.370000,-79.127109
1562.375000,-74.893215
1562.380000,-75.963338
1562.385000,-80.000000
1562.390000,-78.554382
1562.395000,-78.138489
1562.400000,-80.000000
1562.405000,-80.000000
1562.410000,-80.000000
1562.415000,-80.000000
1562.420000,-80.000000
1562.425000,-78.473023
1562.430000,-74.948486
1562.435000,-71.753611
1562.440000,-71.634396
1562.445000,-71.754912
1562.450000,-74.983289
1562.455000,-80.000000
1562.460000,-73.542802
1562.465000,-76.674914
1562.470000,-80.000000
1562.475000,-73.044930
1562.480000,-80.000000
1562.485000,-80.000000
1562.490000,-80.000000
1562.495000,-79.873916
1562.500000,-74.131201
1562.505000,-76.022789
1562.510000,-74.137891
1562.515000,-77.068946
1562.520000,-79.805240
1562.525000,-79.907538
1562.530000,-80.000000
1562.535000,-78.658188
1562.540000,-78.418579
1562.545000,-79.525998
1562.550000,-78.589945
1562.555000,-80.000000
1562.560000,-80.000000
1562.565000,-77.554179
1562.570000,-78.422250
1562.575000,-76.297615
1562.580000,-73.740460
1562.585000,-80.000000
1562.590000,-80.000000
1562.595000,-78.629113
1562.600000,-79.529982
1562.605000,-80.000000
1562.610000,-74.955507
1562.615000,-73.532179
1562.620000,-80.000000
1562.625000,-80.000000
1562.630000,-80.000000
1562.635000,-80.000000
1562.640000,-80.000000
1562.645000,-80.000000
1562.650000,-80.000000
1562.655000,-80.000000
1562.660000,-80.000000
1562.665000,-80.000000
1562.670000,-80.000000
1562.675000,-80.000000
1562.680000,-80.000000
1562.685000,-80.000000
1562.690000,-77.321927
1562.695000,-77.545100
1562.700000,-80.000000
1562.705000,-73.583241
1562.710000,-75.052480
1562.715000,-76.976625
1562.720000,-77.253398
1562.725000,-80.000000
1562.730000,-76.629837
1562.735000,-73.434044
1562.740000,-80.000000
1562.745000,-80.000000
1562.750000,-80.000000
1562.755000,-80.000000
1562.760000,-79.733492
1562.765000,-79.994339
1562.770000,-80.000000
1562.775000,-80.000000
1562.780000,-80.000000
1562.785000,-79.719427
1562.790000,-74.370631
1562.795000,-78.344420
1562.800000,-73.034857
1562.805000,-80.000000
1562.810000,-77.046821
1562.815000,-71.278075
1562.820000,-78.171019
1562.825000,-80.000000
1562.830000,-78.878946
1562.835000,-73.291971
1562.840000,-76.065304
1562.845000,-80.000000
1562.850000,-80.000000
1562.855000,-80.000000
1562.860000,-68.997728
1562.865000,-70.384796
1562.870000,-79.630184
1562.875000,-80.000000
1562.880000,-80.000000
1562.885000,-79.806353
1562.890000,-79.885220
1562.895000,-77.468004
1562.900000,-73.272266
1562.905000,-71.637269
1562.910000,-74.250805
1562.915000,-80.000000
1562.920000,-80.000000
1562.925000,-73.543477
1562.930000,-75.954559
1562.935000,-75.280572
1562.940000,-72.522506
1562.945000,-80.000000
1562.950000,-80.000000
1562.955000,-79.633802
1562.960000,-70.478854
1562.965000,-71.313609
1562.970000,-78.573118
1562.975000,-74.309488
1562.980000,-76.078879
1562.985000,-79.397554
1562.990000,-80.000000
1562.995000,-80.000000
1563.000000,-80.000000
1563.005000,-80.000000
1563.010000,-80.000000
1563.015000,-80.000000
1563.020000,-80.000000
1563.025000,-80.000000
1563.030000,-76.604332
1563.035000,-72.071574
1563.040000,-78.657052
1563.045000,-80.000000
1563.050000,-80.000000
1563.055000,-80.000000
1563.060000,-80.000000
1563.065000,-73.950145
1563.070000,-70.892978
1563.075000,-72.926816
1563.080000,-78.326954
1563.085000,-80.000000
1563.090000,-80.000000
1563.095000,-80.000000
1563.100000,-80.000000
1563.105000,-80.000000
1563.110000,-80.000000
1563.115000,-80.000000
1563.120000,-78.844955
1563.125000,-76.804357
1563.130000,-78.866937
1563.135000,-80.000000
1563.140000,-80.000000
1563.145000,-75.963229
1563.150000,-79.644250
1563.155000,-80.000000
1563.160000,-75.835886
1563.165000,-78.151282
1563.170000,-80.000000
1563.175000,-80.000000
1563.180000,-72.017979
1563.185000,-78.284352
1563.190000,-80.000000
1563.195000,-80.000000
1563.200000,-80.000000
1563.205000,-80.000000
1563.210000,-78.868645
1563.215000,-73.211873
1563.220000,-80.000000
1563.225000,-80.000000
1563.230000,-80.000000
1563.235000,-80.000000
1563.240000,-79.405092
1563.245000,-79.432376
1563.250000,-80.000000
1563.255000,-80.000000
1563.260000,-80.000000
1563.265000,-80.000000
1563.270000,-80.000000
1563.275000,-80.000000
1563.280000,-80.000000
1563.285000,-80.000000
1563.290000,-78.635385
1563.295000,-72.570429
1563.300000,-80.000000
1563.305000,-80.000000
1563.310000,-80.000000
1563.315000,-80.000000
1563.320000,-80.000000
1563.325000,-80.000000
1563.330000,-80.000000
1563.335000,-73.504756
1563.340000,-80.000000
1563.345000,-78.294138
1563.350000,-76.425812
1563.355000,-80.000000
1563.360000,-72.693520
1563.365000,-74.305506
1563.370000,-80.000000
1563.375000,-80.000000
1563.380000,-80.000000
1563.385000,-80.000000
1563.390000,-80.000000
1563.395000,-80.000000
1563.400000,-80.000000
1563.405000,-80.000000
1563.410000,-80.000000
1563.415000,-80.000000
1563.420000,-80.000000
1563.425000,-80.000000
1563.430000,-78.243500
1563.435000,-71.487733
1563.440000,-80.000000
1563.445000,-79.806463
1563.450000,-78.513115
1563.455000,-80.000000
1563.460000,-80.000000
1563.465000,-80.000000
1563.470000,-80.000000
1563.475000,-80.000000
1563.480000,-71.573218
1563.485000,-79.323603
1563.490000,-80.000000
1563.495000,-80.000000
1563.500000,-80.000000
1563.505000,-80.000000
1563.510000,-78.571762
1563.515000,-74.879246
1563.520000,-78.780171
1563.525000,-78.939033
1563.530000,-71.457006
1563.535000,-75.695389
1563.540000,-75.193422
1563.545000,-80.000000
1563.550000,-75.640562
1563.555000,-69.718402
1563.560000,-74.567926
1563.565000,-80.000000
1563.570000,-80.000000
1563.575000,-80.000000
1563.580000,-77.571408
1563.585000,-72.657414
1563.590000,-80.000000
1563.595000,-80.000000
1563.600000,-80.000000
1563.605000,-80.000000
1563.610000,-80.000000
1563.615000,-78.552023
1563.620000,-75.076880
1563.625000,-79.903468
1563.630000,-80.000000
1563.635000,-80.000000
1563.640000,-80.000000
1563.645000,-80.000000
1563.650000,-80.000000
1563.655000,-80.000000
1563.660000,-80.000000
1563.665000,-80.000000
1563.670000,-79.661787
1563.675000,-73.154569
1563.680000,-80.000000
1563.685000,-80.000000
1563.690000,-80.000000
1563.695000,-76.547576
1563.700000,-76.497541
1563.705000,-80.000000
1563.710000,-80.000000
1563.715000,-80.000000
1563.720000,-80.000000
1563.725000,-80.000000
1563.730000,-79.048377
1563.735000,-74.132016
1563.740000,-74.999609
1563.745000,-80.000000
1563.750000,-79.236639
1563.755000,-73.073203
1563.760000,-80.000000
1563.765000,-80.000000
1563.770000,-80.000000
1563.775000,-80.000000
1563.780000,-80.000000
1563.785000,-80.000000
