WL,Power
1529.775000,-72.208488
1529.780000,-78.334707
1529.785000,-80.000000
1529.790000,-80.000000
1529.795000,-80.000000
1529.800000,-80.000000
1529.805000,-78.784140
1529.810000,-77.392892
1529.815000,-79.144484
1529.820000,-74.982432
1529.825000,-72.911022
1529.830000,-79.044685
1529.835000,-74.013362
1529.840000,-80.000000
1529.845000,-80.000000
1529.850000,-80.000000
1529.855000,-80.000000
1529.860000,-80.000000
1529.865000,-80.000000
1529.870000,-80.000000
1529.875000,-80.000000
1529.880000,-79.594063
1529.885000,-79.492579
1529.890000,-80.000000
1529.895000,-80.000000
1529.900000,-80.000000
1529.905000,-80.000000
1529.910000,-80.000000
1529.915000,-78.416885
1529.920000,-76.909156
1529.925000,-80.000000
1529.930000,-80.000000
1529.935000,-80.000000
1529.940000,-80.000000
1529.945000,-80.000000
1529.950000,-80.000000
1529.955000,-80.000000
1529.960000,-77.516417
1529.965000,-75.892614
1529.970000,-80.000000
1529.975000,-79.022027
1529.980000,-76.391118
1529.985000,-80.000000
1529.990000,-78.294231
1529.995000,-73.859232
1530.000000,-78.136860
1530.005000,-73.193912
1530.010000,-75.678389
1530.015000,-80.000000
1530.020000,-80.000000
1530.025000,-80.000000
1530.030000,-80.000000
1530.035000,-80.000000
1530.040000,-80.000000
1530.045000,-80.000000
1530.050000,-80.000000
1530.055000,-80.000000
1530.060000,-72.722053
1530.065000,-80.000000
1530.070000,-80.000000
1530.075000,-80.000000
1530.080000,-80.000000
1530.085000,-80.000000
1530.090000,-80.000000
1530.095000,-79.254817
1530.100000,-71.802983
1530.105000,-71.300991
1530.110000,-77.107153
1530.115000,-80.000000
1530.120000,-77.060133
1530.125000,-74.617277
1530.130000,-80.000000
1530.135000,-80.000000
1530.140000,-72.916182
1530.145000,-77.630795
1530.150000,-80.000000
1530.155000,-80.000000
1530.160000,-80.000000
1530.165000,-77.978813
1530.170000,-76.540822
1530.175000,-77.221309
1530.180000,-75.700341
1530.185000,-80.000000
1530.190000,-80.000000
1530.195000,-80.000000
1530.200000,-74.147728
1530.205000,-75.358894
1530.210000,-80.000000
1530.215000,-80.000000
1530.220000,-80.000000
1530.225000,-80.000000
1530.230000,-77.880476
1530.235000,-71.379746
1530.240000,-74.928002
1530.245000,-80.000000
1530.250000,-80.000000
1530.255000,-80.000000
1530.260000,-80.000000
1530.265000,-80.000000
1530.270000,-80.000000
1530.275000,-80.000000
1530.280000,-80.000000
1530.285000,-80.000000
1530.290000,-75.951493
1530.295000,-73.203045
1530.300000,-80.000000
1530.305000,-79.734589
1530.310000,-73.099313
1530.315000,-79.087951
1530.320000,-80.000000
1530.325000,-80.000000
1530.330000,-73.948469
1530.335000,-77.030267
1530.340000,-80.000000
1530.345000,-80.000000
1530.350000,-79.858477
1530.355000,-79.866855
1530.360000,-74.769114
1530.365000,-73.698071
1530.370000,-76.193577
1530.375000,-78.806927
1530.380000,-80.000000
1530.385000,-80.000000
1530.390000,-78.546222
1530.395000,-80.000000
1530.400000,-80.000000
1530.405000,-80.000000
1530.410000,-80.000000
1530.415000,-80.000000
1530.420000,-75.584875
1530.425000,-80.000000
1530.430000,-80.000000
1530.435000,-80.000000
1530.440000,-80.000000
1530.445000,-80.000000
1530.450000,-80.000000
1530.455000,-80.000000
1530.460000,-80.000000
1530.465000,-80.000000
1530.470000,-80.000000
1530.475000,-80.000000
1530.480000,-80.000000
1530.485000,-80.000000
1530.490000,-80.000000
1530.495000,-71.636393
1530.500000,-69.365096
1530.505000,-75.864288
1530.510000,-80.000000
1530.515000,-77.359036
1530.520000,-76.682167
1530.525000,-78.361037
1530.530000,-76.566233
1530.535000,-80.000000
1530.540000,-80.000000
1530.545000,-80.000000
1530.550000,-80.000000
1530.555000,-80.000000
1530.560000,-77.587083
1530.565000,-73.774091
1530.570000,-78.409463
1530.575000,-80.000000
1530.580000,-80.000000
1530.585000,-79.297146
1530.590000,-78.502164
1530.595000,-80.000000
1530.600000,-80.000000
1530.605000,-80.000000
1530.610000,-74.528167
1530.615000,-79.762094
1530.620000,-76.026691
1530.625000,-79.668891
1530.630000,-80.000000
1530.635000,-74.955940
1530.640000,-71.537540
1530.645000,-78.377531
1530.650000,-80.000000
1530.655000,-80.000000
1530.660000,-80.000000
1530.665000,-80.000000
1530.670000,-80.000000
1530.675000,-80.000000
1530.680000,-80.000000
1530.685000,-79.350368
1530.690000,-75.666597
1530.695000,-80.000000
1530.700000,-80.000000
1530.705000,-80.000000
1530.710000,-80.000000
1530.715000,-80.000000
1530.720000,-80.000000
1530.725000,-80.000000
1530.730000,-80.000000
1530.735000,-80.000000
1530.740000,-80.000000
1530.745000,-80.000000
1530.750000,-80.000000
1530.755000,-80.000000
1530.760000,-80.000000
1530.765000,-80.000000
1530.770000,-80.000000
1530.775000,-74.515298
1530.780000,-74.299422
1530.785000,-78.894080
1530.790000,-80.000000
1530.795000,-80.000000
1530.800000,-80.000000
1530.805000,-80.000000
1530.810000,-80.000000
1530.815000,-80.000000
1530.820000,-80.000000
1530.825000,-80.000000
1530.830000,-80.000000
1530.835000,-80.000000
1530.840000,-80.000000
1530.845000,-80.000000
1530.850000,-80.000000
1530.855000,-80.000000
1530.860000,-78.832866
1530.865000,-71.830063
1530.870000,-79.124650
1530.875000,-80.000000
1530.880000,-80.000000
1530.885000,-80.000000
1530.890000,-80.000000
1530.895000,-80.000000
1530.900000,-80.000000
1530.905000,-80.000000
1530.910000,-77.768313
1530.915000,-78.594864
1530.920000,-80.000000
1530.925000,-80.000000
1530.930000,-79.735823
1530.935000,-80.000000
1530.940000,-80.000000
1530.945000,-80.000000
1530.950000,-80.000000
1530.955000,-80.000000
1530.960000,-80.000000
1530.965000,-68.745351
1530.970000,-80.000000
1530.975000,-80.000000
1530.980000,-80.000000
1530.985000,-80.000000
1530.990000,-80.000000
1530.995000,-80.000000
1531.000000,-80.000000
1531.005000,-71.854949
1531.010000,-73.832054
1531.015000,-72.238477
1531.020000,-74.847093
1531.025000,-80.000000
1531.030000,-80.000000
1531.035000,-80.000000
1531.040000,-77.927808
1531.045000,-72.082662
1531.050000,-79.974316
1531.055000,-79.727751
1531.060000,-79.984590
1531.065000,-80.000000
1531.070000,-80.000000
1531.075000,-79.005868
1531.080000,-77.105287
1531.085000,-73.975090
1531.090000,-78.387809
1531.095000,-76.243732
1531.100000,-80.000000
1531.105000,-80.000000
1531.110000,-80.000000
1531.115000,-80.000000
1531.120000,-80.000000
1531.125000,-77.438025
1531.130000,-73.963736
1531.135000,-80.000000
1531.140000,-80.000000
1531.145000,-80.000000
1531.150000,-80.000000
1531.155000,-80.000000
1531.160000,-80.000000
1531.165000,-78.739727
1531.170000,-78.923053
1531.175000,-80.000000
1531.180000,-80.000000
1531.185000,-80.000000
1531.190000,-80.000000
1531.195000,-80.000000
1531.200000,-80.000000
1531.205000,-80.000000
1531.210000,-80.000000
1531.215000,-80.000000
1531.220000,-80.000000
1531.225000,-80.000000
1531.230000,-80.000000
1531.235000,-80.000000
1531.240000,-78.612985
1531.245000,-79.824993
1531.250000,-80.000000
1531.255000,-80.000000
1531.260000,-80.000000
1531.265000,-80.000000
1531.270000,-80.000000
1531.275000,-80.000000
1531.280000,-80.000000
1531.285000,-80.000000
1531.290000,-77.085134
1531.295000,-79.244294
1531.300000,-78.131302
1531.305000,-73.948461
1531.310000,-74.058660
1531.315000,-75.842086
1531.320000,-80.000000
1531.325000,-80.000000
1531.330000,-80.000000
1531.335000,-80.000000
1531.340000,-80.000000
1531.345000,-78.417308
1531.350000,-75.195853
1531.355000,-74.988717
1531.360000,-80.000000
1531.365000,-80.000000
1531.370000,-80.000000
1531.375000,-80.000000
1531.380000,-80.000000
1531.385000,-80.000000
1531.390000,-80.000000
1531.395000,-80.000000
1531.400000,-80.000000
1531.405000,-80.000000
1531.410000,-80.000000
1531.415000,-80.000000
1531.420000,-80.000000
1531.425000,-80.000000
1531.430000,-80.000000
1531.435000,-80.000000
1531.440000,-78.846020
1531.445000,-78.367766
1531.450000,-80.000000
1531.455000,-80.000000
1531.460000,-80.000000
1531.465000,-78.223835
1531.470000,-74.227465
1531.475000,-77.988802
1531.480000,-71.579786
1531.485000,-79.331920
1531.490000,-74.993168
1531.495000,-80.000000
1531.500000,-78.023619
1531.505000,-71.435683
1531.510000,-80.000000
1531.515000,-78.648900
1531.520000,-70.771411
1531.525000,-69.413142
1531.530000,-78.510313
1531.535000,-75.767111
1531.540000,-77.178074
1531.545000,-80.000000
1531.550000,-78.197623
1531.555000,-72.203110
1531.560000,-79.847120
1531.565000,-80.000000
1531.570000,-73.905521
1531.575000,-76.395246
1531.580000,-80.000000
1531.585000,-80.000000
1531.590000,-80.000000
1531.595000,-80.000000
1531.600000,-80.000000
1531.605000,-80.000000
1531.610000,-79.924875
1531.615000,-77.133894
1531.620000,-74.602664
1531.625000,-76.580456
1531.630000,-76.814090
1531.635000,-80.000000
1531.640000,-80.000000
1531.645000,-80.000000
1531.650000,-80.000000
1531.655000,-78.622737
1531.660000,-80.000000
1531.665000,-77.262788
1531.670000,-77.760463
1531.675000,-80.000000
1531.680000,-80.000000
1531.685000,-80.000000
1531.690000,-80.000000
1531.695000,-80.000000
1531.700000,-80.000000
1531.705000,-80.000000
1531.710000,-80.000000
1531.715000,-80.000000
1531.720000,-77.938983
1531.725000,-76.286438
1531.730000,-78.314312
1531.735000,-79.193353
1531.740000,-73.662057
1531.745000,-79.423823
1531.750000,-80.000000
1531.755000,-80.000000
1531.760000,-80.000000
1531.765000,-78.192094
1531.770000,-79.502948
1531.775000,-73.106080
1531.780000,-75.684717
1531.785000,-79.295842
1531.790000,-80.000000
1531.795000,-80.000000
1531.800000,-80.000000
1531.805000,-72.388419
1531.810000,-79.795143
1531.815000,-80.000000
1531.820000,-80.000000
1531.825000,-80.000000
1531.830000,-80.000000
1531.835000,-74.814067
1531.840000,-78.733668
1531.845000,-80.000000
1531.850000,-80.000000
1531.855000,-80.000000
1531.860000,-80.000000
1531.865000,-80.000000
1531.870000,-80.000000
1531.875000,-80.000000
1531.880000,-80.000000
1531.885000,-80.000000
1531.890000,-80.000000
1531.895000,-80.000000
1531.900000,-80.000000
1531.905000,-80.000000
1531.910000,-79.667552
1531.915000,-77.672463
1531.920000,-72.035853
1531.925000,-74.323573
1531.930000,-78.684455
1531.935000,-80.000000
1531.940000,-80.000000
1531.945000,-80.000000
1531.950000,-75.309833
1531.955000,-72.183055
1531.960000,-80.000000
1531.965000,-80.000000
1531.970000,-79.429218
1531.975000,-78.399250
1531.980000,-80.000000
1531.985000,-80.000000
1531.990000,-76.701645
1531.995000,-78.075959
1532.000000,-80.000000
1532.005000,-80.000000
1532.010000,-80.000000
1532.015000,-80.000000
1532.020000,-80.000000
1532.025000,-74.027560
1532.030000,-76.104931
1532.035000,-80.000000
1532.040000,-80.000000
1532.045000,-80.000000
1532.050000,-80.000000
1532.055000,-80.000000
1532.060000,-80.000000
1532.065000,-80.000000
1532.070000,-80.000000
1532.075000,-80.000000
1532.080000,-80.000000
1532.085000,-80.000000
1532.090000,-80.000000
1532.095000,-80.000000
1532.100000,-79.884859
1532.105000,-79.822054
1532.110000,-80.000000
1532.115000,-80.000000
1532.120000,-80.000000
1532.125000,-80.000000
1532.130000,-80.000000
1532.135000,-80.000000
1532.140000,-76.939916
1532.145000,-80.000000
1532.150000,-80.000000
1532.155000,-79.807054
1532.160000,-75.958615
1532.165000,-80.000000
1532.170000,-78.951610
1532.175000,-77.158426
1532.180000,-79.120082
1532.185000,-80.000000
1532.190000,-80.000000
1532.195000,-80.000000
1532.200000,-80.000000
1532.205000,-78.407607
1532.210000,-73.763129
1532.215000,-80.000000
1532.220000,-80.000000
1532.225000,-80.000000
1532.230000,-80.000000
1532.235000,-80.000000
1532.240000,-80.000000
1532.245000,-80.000000
1532.250000,-79.995134
1532.255000,-79.751813
1532.260000,-79.922696
1532.265000,-75.494294
1532.270000,-71.136600
1532.275000,-72.851932
1532.280000,-80.000000
1532.285000,-80.000000
1532.290000,-73.876431
1532.295000,-78.473084
1532.300000,-80.000000
1532.305000,-80.000000
1532.310000,-80.000000
1532.315000,-80.000000
1532.320000,-80.000000
1532.325000,-80.000000
1532.330000,-80.000000
1532.335000,-80.000000
1532.340000,-80.000000
1532.345000,-77.426222
1532.350000,-78.284148
1532.355000,-80.000000
1532.360000,-80.000000
1532.365000,-80.000000
1532.370000,-80.000000
1532.375000,-80.000000
1532.380000,-80.000000
1532.385000,-76.407467
1532.390000,-79.002354
1532.395000,-80.000000
1532.400000,-80.000000
1532.405000,-69.543169
1532.410000,-79.777514
1532.415000,-80.000000
1532.420000,-80.000000
1532.425000,-80.000000
1532.430000,-80.000000
1532.435000,-80.000000
1532.440000,-78.572208
1532.445000,-79.664894
1532.450000,-80.000000
1532.455000,-80.000000
1532.460000,-76.438022
1532.465000,-77.360593
1532.470000,-78.438732
1532.475000,-78.346893
1532.480000,-80.000000
1532.485000,-79.146266
1532.490000,-78.522384
1532.495000,-80.000000
1532.500000,-80.000000
1532.505000,-77.226336
1532.510000,-73.457770
1532.515000,-79.561772
1532.520000,-79.575182
1532.525000,-80.000000
1532.530000,-80.000000
1532.535000,-80.000000
1532.540000,-80.000000
1532.545000,-80.000000
1532.550000,-78.620275
1532.555000,-78.765509
1532.560000,-80.000000
1532.565000,-80.000000
1532.570000,-80.000000
1532.575000,-80.000000
1532.580000,-75.367199
1532.585000,-78.054863
1532.590000,-74.817678
1532.595000,-77.950175
1532.600000,-80.000000
1532.605000,-80.000000
1532.610000,-80.000000
1532.615000,-80.000000
1532.620000,-80.000000
1532.625000,-80.000000
1532.630000,-79.363573
1532.635000,-79.450987
1532.640000,-80.000000
1532.645000,-80.000000
1532.650000,-80.000000
1532.655000,-80.000000
1532.660000,-80.000000
1532.665000,-77.718780
1532.670000,-78.578625
1532.675000,-80.000000
1532.680000,-80.000000
1532.685000,-80.000000
1532.690000,-80.000000
1532.695000,-80.000000
1532.700000,-80.000000
1532.705000,-80.000000
1532.710000,-80.000000
1532.715000,-80.000000
1532.720000,-79.746289
1532.725000,-79.386374
1532.730000,-80.000000
1532.735000,-80.000000
1532.740000,-80.000000
1532.745000,-80.000000
1532.750000,-80.000000
1532.755000,-80.000000
1532.760000,-80.000000
1532.765000,-80.000000
1532.770000,-80.000000
1532.775000,-80.000000
1532.780000,-80.000000
1532.785000,-80.000000
1532.790000,-80.000000
1532.795000,-80.000000
1532.800000,-77.714078
1532.805000,-76.961512
1532.810000,-79.361363
1532.815000,-77.918888
1532.820000,-78.603247
1532.825000,-80.000000
1532.830000,-80.000000
1532.835000,-80.000000
1532.840000,-79.883712
1532.845000,-74.069303
1532.850000,-79.879060
1532.855000,-80.000000
1532.860000,-80.000000
1532.865000,-80.000000
1532.870000,-80.000000
1532.875000,-80.000000
1532.880000,-80.000000
1532.885000,-78.658188
1532.890000,-79.024137
1532.895000,-80.000000
1532.900000,-80.000000
1532.905000,-78.607759
1532.910000,-75.127155
1532.915000,-80.000000
1532.920000,-80.000000
1532.925000,-77.726928
1532.930000,-78.803337
1532.935000,-80.000000
1532.940000,-80.000000
1532.945000,-80.000000
1532.950000,-79.520256
1532.955000,-79.379818
1532.960000,-80.000000
1532.965000,-80.000000
1532.970000,-79.926823
1532.975000,-78.097394
1532.980000,-79.316213
1532.985000,-80.000000
1532.990000,-80.000000
1532.995000,-80.000000
1533.000000,-80.000000
1533.005000,-80.000000
1533.010000,-80.000000
1533.015000,-80.000000
1533.020000,-80.000000
1533.025000,-74.595396
1533.030000,-77.755011
1533.035000,-79.275112
1533.040000,-72.828586
1533.045000,-78.078416
1533.050000,-80.000000
1533.055000,-80.000000
1533.060000,-80.000000
1533.065000,-80.000000
1533.070000,-80.000000
1533.075000,-80.000000
1533.080000,-80.000000
1533.085000,-80.000000
1533.090000,-80.000000
1533.095000,-80.000000
1533.100000,-80.000000
1533.105000,-78.057103
1533.110000,-76.312460
1533.115000,-77.574658
1533.120000,-76.150875
1533.125000,-80.000000
1533.130000,-80.000000
1533.135000,-80.000000
1533.140000,-79.017220
1533.145000,-69.382020
1533.150000,-69.184200
1533.155000,-78.227552
1533.160000,-78.363493
1533.165000,-74.212848
1533.170000,-76.774441
1533.175000,-75.013369
1533.180000,-73.248869
1533.185000,-77.623197
1533.190000,-75.101145
1533.195000,-80.000000
1533.200000,-80.000000
1533.205000,-80.000000
1533.210000,-80.000000
1533.215000,-80.000000
1533.220000,-80.000000
1533.225000,-80.000000
1533.230000,-80.000000
1533.235000,-80.000000
1533.240000,-80.000000
1533.245000,-76.373988
1533.250000,-79.188783
1533.255000,-80.000000
1533.260000,-79.413347
1533.265000,-74.949686
1533.270000,-78.021275
1533.275000,-74.354738
1533.280000,-74.306624
1533.285000,-73.583189
1533.290000,-77.859402
1533.295000,-76.904570
1533.300000,-75.723222
1533.305000,-79.016980
1533.310000,-77.615519
1533.315000,-80.000000
1533.320000,-80.000000
1533.325000,-80.000000
1533.330000,-80.000000
1533.335000,-73.751574
1533.340000,-70.267683
1533.345000,-73.092537
1533.350000,-75.746722
1533.355000,-79.836412
1533.360000,-80.000000
1533.365000,-80.000000
1533.370000,-80.000000
1533.375000,-80.000000
1533.380000,-80.000000
1533.385000,-75.478249
1533.390000,-73.674582
1533.395000,-80.000000
1533.400000,-76.455511
1533.405000,-75.561169
1533.410000,-80.000000
1533.415000,-77.258049
1533.420000,-78.653255
1533.425000,-80.000000
1533.430000,-72.833902
1533.435000,-80.000000
1533.440000,-80.000000
1533.445000,-80.000000
1533.450000,-80.000000
1533.455000,-73.810059
1533.460000,-72.433938
1533.465000,-72.787965
1533.470000,-72.948850
1533.475000,-77.845918
1533.480000,-76.721361
1533.485000,-80.000000
1533.490000,-80.000000
1533.495000,-77.119391
1533.500000,-74.861991
1533.505000,-80.000000
1533.510000,-80.000000
1533.515000,-80.000000
1533.520000,-80.000000
1533.525000,-79.569320
1533.530000,-74.625111
1533.535000,-80.000000
1533.540000,-80.000000
1533.545000,-80.000000
1533.550000,-72.669883
1533.555000,-79.119370
1533.560000,-80.000000
1533.565000,-76.639918
1533.570000,-77.060041
1533.575000,-79.616625
1533.580000,-80.000000
1533.585000,-71.651714
1533.590000,-79.976935
1533.595000,-79.139590
1533.600000,-80.000000
1533.605000,-80.000000
1533.610000,-80.000000
1533.615000,-80.000000
1533.620000,-72.275517
1533.625000,-76.689507
1533.630000,-80.000000
1533.635000,-80.000000
1533.640000,-80.000000
1533.645000,-71.890698
1533.650000,-80.000000
1533.655000,-80.000000
1533.660000,-80.000000
1533.665000,-80.000000
1533.670000,-80.000000
1533.675000,-80.000000
1533.680000,-80.000000
1533.685000,-80.000000
1533.690000,-80.000000
1533.695000,-80.000000
1533.700000,-80.000000
1533.705000,-80.000000
1533.710000,-80.000000
1533.715000,-80.000000
1533.720000,-80.000000
1533.725000,-80.000000
1533.730000,-80.000000
1533.735000,-80.000000
1533.740000,-80.000000
1533.745000,-80.000000
1533.750000,-80.000000
1533.755000,-80.000000
1533.760000,-70.514825
1533.765000,-78.212572
1533.770000,-80.000000
1533.775000,-80.000000
1533.780000,-80.000000
