WL,Power
1545.885000,-69.749898
1545.890000,-77.840855
1545.895000,-74.935824
1545.900000,-80.000000
1545.905000,-80.000000
1545.910000,-80.000000
1545.915000,-80.000000
1545.920000,-80.000000
1545.925000,-80.000000
1545.930000,-80.000000
1545.935000,-72.592347
1545.940000,-75.206812
1545.945000,-80.000000
1545.950000,-80.000000
1545.955000,-80.000000
1545.960000,-80.000000
1545.965000,-80.000000
1545.970000,-80.000000
1545.975000,-80.000000
1545.980000,-80.000000
1545.985000,-79.668623
1545.990000,-79.337246
1545.995000,-80.000000
1546.000000,-80.000000
1546.005000,-76.353826
1546.010000,-74.733305
1546.015000,-80.000000
1546.020000,-80.000000
1546.025000,-80.000000
1546.030000,-80.000000
1546.035000,-76.562255
1546.040000,-80.000000
1546.045000,-80.000000
1546.050000,-78.587349
1546.055000,-78.102777
1546.060000,-80.000000
1546.065000,-73.560883
1546.070000,-75.374240
1546.075000,-72.661750
1546.080000,-78.779780
1546.085000,-73.310147
1546.090000,-80.000000
1546.095000,-79.176799
1546.100000,-71.923310
1546.105000,-80.000000
1546.110000,-80.000000
1546.115000,-80.000000
1546.120000,-80.000000
1546.125000,-80.000000
1546.130000,-80.000000
1546.135000,-80.000000
1546.140000,-80.000000
1546.145000,-80.000000
1546.150000,-80.000000
1546.155000,-73.992392
1546.160000,-77.165602
1546.165000,-80.000000
1546.170000,-80.000000
1546.175000,-80.000000
1546.180000,-80.000000
1546.185000,-80.000000
1546.190000,-80.000000
1546.195000,-80.000000
1546.200000,-80.000000
1546.205000,-80.000000
1546.210000,-80.000000
1546.215000,-80.000000
1546.220000,-80.000000
1546.225000,-80.000000
1546.230000,-80.000000
1546.235000,-80.000000
1546.240000,-80.000000
1546.245000,-80.000000
1546.250000,-78.739951
1546.255000,-79.846971
1546.260000,-80.000000
1546.265000,-80.000000
1546.270000,-80.000000
1546.275000,-80.000000
1546.280000,-80.000000
1546.285000,-80.000000
1546.290000,-71.630433
1546.295000,-78.914870
1546.300000,-78.634286
1546.305000,-74.834709
1546.310000,-77.653390
1546.315000,-80.000000
1546.320000,-74.966313
1546.325000,-70.129912
1546.330000,-74.279952
1546.335000,-76.474762
1546.340000,-72.361294
1546.345000,-76.247103
1546.350000,-77.978813
1546.355000,-76.540822
1546.360000,-80.000000
1546.365000,-80.000000
1546.370000,-80.000000
1546.375000,-80.000000
1546.380000,-80.000000
1546.385000,-80.000000
1546.390000,-80.000000
1546.395000,-77.658967
1546.400000,-80.000000
1546.405000,-80.000000
1546.410000,-80.000000
1546.415000,-80.000000
1546.420000,-75.453442
1546.425000,-78.852768
1546.430000,-75.948129
1546.435000,-79.629858
1546.440000,-80.000000
1546.445000,-80.000000
1546.450000,-80.000000
1546.455000,-80.000000
1546.460000,-80.000000
1546.465000,-80.000000
1546.470000,-77.220568
1546.475000,-74.382179
1546.480000,-80.000000
1546.485000,-80.000000
1546.490000,-80.000000
1546.495000,-80.000000
1546.500000,-80.000000
1546.505000,-80.000000
1546.510000,-78.278663
1546.515000,-69.204709
1546.520000,-71.867495
1546.525000,-76.381402
1546.530000,-79.233251
1546.535000,-80.000000
1546.540000,-74.882567
1546.545000,-76.575835
1546.550000,-80.000000
1546.555000,-80.000000
1546.560000,-80.000000
1546.565000,-80.000000
1546.570000,-80.000000
1546.575000,-80.000000
1546.580000,-80.000000
1546.585000,-77.052809
1546.590000,-70.154595
1546.595000,-77.897415
1546.600000,-80.000000
1546.605000,-80.000000
1546.610000,-80.000000
1546.615000,-80.000000
1546.620000,-80.000000
1546.625000,-77.130811
1546.630000,-70.757326
1546.635000,-71.083867
1546.640000,-73.117393
1546.645000,-80.000000
1546.650000,-80.000000
1546.655000,-80.000000
1546.660000,-80.000000
1546.665000,-80.000000
1546.670000,-80.000000
1546.675000,-80.000000
1546.680000,-76.681845
1546.685000,-72.331614
1546.690000,-74.593035
1546.695000,-77.481973
1546.700000,-73.788867
1546.705000,-80.000000
1546.710000,-80.000000
1546.715000,-80.000000
1546.720000,-79.104185
1546.725000,-75.334298
1546.730000,-80.000000
1546.735000,-80.000000
1546.740000,-75.334042
1546.745000,-76.733829
1546.750000,-80.000000
1546.755000,-80.000000
1546.760000,-78.880129
1546.765000,-74.023764
1546.770000,-70.186116
1546.775000,-77.622125
1546.780000,-68.850575
1546.785000,-80.000000
1546.790000,-80.000000
1546.795000,-80.000000
1546.800000,-80.000000
1546.805000,-80.000000
1546.810000,-80.000000
1546.815000,-77.376301
1546.820000,-78.627954
1546.825000,-80.000000
1546.830000,-77.264053
1546.835000,-71.534538
1546.840000,-79.520823
1546.845000,-80.000000
1546.850000,-80.000000
1546.855000,-80.000000
1546.860000,-80.000000
1546.865000,-80.000000
1546.870000,-80.000000
1546.875000,-80.000000
1546.880000,-80.000000
1546.885000,-80.000000
1546.890000,-80.000000
1546.895000,-73.081548
1546.900000,-75.356640
1546.905000,-80.000000
1546.910000,-77.398429
1546.915000,-73.556066
1546.920000,-77.050649
1546.925000,-80.000000
1546.930000,-80.000000
1546.935000,-75.017539
1546.940000,-80.000000
1546.945000,-80.000000
1546.950000,-80.000000
1546.955000,-80.000000
1546.960000,-80.000000
1546.965000,-80.000000
1546.970000,-79.758025
1546.975000,-69.178918
1546.980000,-79.335274
1546.985000,-72.371273
1546.990000,-69.267108
1546.995000,-78.484902
1547.000000,-80.000000
1547.005000,-80.000000
1547.010000,-80.000000
1547.015000,-80.000000
1547.020000,-80.000000
1547.025000,-80.000000
1547.030000,-80.000000
1547.035000,-80.000000
1547.040000,-80.000000
1547.045000,-80.000000
1547.050000,-80.000000
1547.055000,-80.000000
1547.060000,-80.000000
1547.065000,-80.000000
1547.070000,-80.000000
1547.075000,-80.000000
1547.080000,-80.000000
1547.085000,-80.000000
1547.090000,-75.766279
1547.095000,-78.351292
1547.100000,-80.000000
1547.105000,-80.000000
1547.110000,-80.000000
1547.115000,-80.000000
1547.120000,-80.000000
1547.125000,-72.244013
1547.130000,-80.000000
1547.135000,-80.000000
1547.140000,-80.000000
1547.145000,-79.327633
1547.150000,-76.592290
1547.155000,-80.000000
1547.160000,-80.000000
1547.165000,-80.000000
1547.170000,-80.000000
1547.175000,-78.989873
1547.180000,-79.086075
1547.185000,-80.000000
1547.190000,-80.000000
1547.195000,-80.000000
1547.200000,-80.000000
1547.205000,-80.000000
1547.210000,-80.000000
1547.215000,-80.000000
1547.220000,-78.306035
1547.225000,-72.075073
1547.230000,-74.447526
1547.235000,-71.993426
1547.240000,-79.121201
1547.245000,-80.000000
1547.250000,-80.000000
1547.255000,-80.000000
1547.260000,-80.000000
1547.265000,-80.000000
1547.270000,-80.000000
1547.275000,-80.000000
1547.280000,-80.000000
1547.285000,-80.000000
1547.290000,-80.000000
1547.295000,-80.000000
1547.300000,-80.000000
1547.305000,-80.000000
1547.310000,-80.000000
1547.315000,-69.688049
1547.320000,-80.000000
1547.325000,-80.000000
1547.330000,-80.000000
1547.335000,-79.260530
1547.340000,-74.823712
1547.345000,-80.000000
1547.350000,-80.000000
1547.355000,-80.000000
1547.360000,-80.000000
1547.365000,-80.000000
1547.370000,-76.077631
1547.375000,-73.664263
1547.380000,-77.682452
1547.385000,-80.000000
1547.390000,-79.861307
1547.395000,-79.842989
1547.400000,-79.891221
1547.405000,-79.823967
1547.410000,-80.000000
1547.415000,-77.202541
1547.420000,-73.472595
1547.425000,-80.000000
1547.430000,-80.000000
1547.435000,-77.962425
1547.440000,-77.747944
1547.445000,-80.000000
1547.450000,-80.000000
1547.455000,-80.000000
1547.460000,-80.000000
1547.465000,-80.000000
1547.470000,-80.000000
1547.475000,-80.000000
1547.480000,-80.000000
1547.485000,-73.341218
1547.490000,-78.573118
1547.495000,-80.000000
1547.500000,-80.000000
1547.505000,-80.000000
1547.510000,-80.000000
1547.515000,-72.994301
1547.520000,-76.288593
1547.525000,-80.000000
1547.530000,-80.000000
1547.535000,-80.000000
1547.540000,-80.000000
1547.545000,-80.000000
1547.550000,-75.939622
1547.555000,-78.329612
1547.560000,-80.000000
1547.565000,-80.000000
1547.570000,-80.000000
1547.575000,-80.000000
1547.580000,-80.000000
1547.585000,-80.000000
1547.590000,-80.000000
1547.595000,-80.000000
1547.600000,-80.000000
1547.605000,-80.000000
1547.610000,-80.000000
1547.615000,-80.000000
1547.620000,-80.000000
1547.625000,-80.000000
1547.630000,-80.000000
1547.635000,-80.000000
1547.640000,-80.000000
1547.645000,-80.000000
1547.650000,-80.000000
1547.655000,-80.000000
1547.660000,-80.000000
1547.665000,-80.000000
1547.670000,-80.000000
1547.675000,-80.000000
1547.680000,-80.000000
1547.685000,-80.000000
1547.690000,-80.000000
1547.695000,-80.000000
1547.700000,-80.000000
1547.705000,-80.000000
1547.710000,-80.000000
1547.715000,-75.629360
1547.720000,-78.530774
1547.725000,-80.000000
1547.730000,-74.438917
1547.735000,-74.494114
1547.740000,-80.000000
1547.745000,-80.000000
1547.750000,-80.000000
1547.755000,-80.000000
1547.760000,-79.861307
1547.765000,-79.870160
1547.770000,-80.000000
1547.775000,-80.000000
1547.780000,-76.031529
1547.785000,-78.704735
1547.790000,-74.346499
1547.795000,-79.849026
1547.800000,-80.000000
1547.805000,-80.000000
1547.810000,-80.000000
1547.815000,-77.934150
1547.820000,-79.141562
1547.825000,-80.000000
1547.830000,-76.203502
1547.835000,-80.000000
1547.840000,-80.000000
1547.845000,-77.817371
1547.850000,-74.819255
1547.855000,-80.000000
1547.860000,-80.000000
1547.865000,-80.000000
1547.870000,-80.000000
1547.875000,-80.000000
1547.880000,-80.000000
1547.885000,-80.000000
1547.890000,-80.000000
1547.895000,-77.594654
1547.900000,-74.064971
1547.905000,-79.522260
1547.910000,-73.550512
1547.915000,-78.464408
1547.920000,-80.000000
1547.925000,-75.327695
1547.930000,-75.396203
1547.935000,-77.964057
1547.940000,-75.928114
1547.945000,-80.000000
1547.950000,-80.000000
1547.955000,-80.000000
1547.960000,-80.000000
1547.965000,-80.000000
1547.970000,-80.000000
1547.975000,-80.000000
1547.980000,-80.000000
1547.985000,-80.000000
1547.990000,-80.000000
1547.995000,-80.000000
1548.000000,-80.000000
1548.005000,-80.000000
1548.010000,-80.000000
1548.015000,-80.000000
1548.020000,-80.000000
1548.025000,-80.000000
1548.030000,-80.000000
1548.035000,-76.799363
1548.040000,-78.330952
1548.045000,-79.895326
1548.050000,-80.000000
1548.055000,-80.000000
1548.060000,-80.000000
1548.065000,-80.000000
1548.070000,-80.000000
1548.075000,-77.712769
1548.080000,-71.562289
1548.085000,-76.009872
1548.090000,-80.000000
1548.095000,-80.000000
1548.100000,-80.000000
1548.105000,-71.018335
1548.110000,-71.015345
1548.115000,-78.319842
1548.120000,-80.000000
1548.125000,-71.452208
1548.130000,-79.429090
1548.135000,-80.000000
1548.140000,-74.011334
1548.145000,-79.337649
1548.150000,-75.507050
1548.155000,-80.000000
1548.160000,-75.617764
1548.165000,-76.104679
1548.170000,-80.000000
1548.175000,-80.000000
1548.180000,-80.000000
1548.185000,-79.285246
1548.190000,-78.806894
1548.195000,-80.000000
1548.200000,-80.000000
1548.205000,-80.000000
1548.210000,-80.000000
1548.215000,-80.000000
1548.220000,-80.000000
1548.225000,-80.000000
1548.230000,-80.000000
1548.235000,-80.000000
1548.240000,-75.887839
1548.245000,-78.130337
1548.250000,-80.000000
1548.255000,-80.000000
1548.260000,-80.000000
1548.265000,-80.000000
1548.270000,-80.000000
1548.275000,-80.000000
1548.280000,-75.204824
1548.285000,-77.278414
1548.290000,-80.000000
1548.295000,-80.000000
1548.300000,-80.000000
1548.305000,-80.000000
1548.310000,-80.000000
1548.315000,-76.938216
1548.320000,-76.426367
1548.325000,-75.345621
1548.330000,-77.257649
1548.335000,-80.000000
1548.340000,-80.000000
1548.345000,-80.000000
1548.350000,-80.000000
1548.355000,-80.000000
1548.360000,-77.200579
1548.365000,-77.964057
1548.370000,-80.000000
1548.375000,-80.000000
1548.380000,-71.499095
1548.385000,-77.481213
1548.390000,-80.000000
1548.395000,-76.438022
1548.400000,-77.360593
1548.405000,-80.000000
1548.410000,-80.000000
1548.415000,-80.000000
1548.420000,-80.000000
1548.425000,-80.000000
1548.430000,-79.764337
1548.435000,-76.774576
1548.440000,-71.630127
1548.445000,-75.200613
1548.450000,-79.203464
1548.455000,-80.000000
1548.460000,-80.000000
1548.465000,-80.000000
1548.470000,-80.000000
1548.475000,-80.000000
1548.480000,-80.000000
1548.485000,-80.000000
1548.490000,-80.000000
1548.495000,-69.166974
1548.500000,-80.000000
1548.505000,-78.165154
1548.510000,-74.513809
1548.515000,-80.000000
1548.520000,-80.000000
1548.525000,-80.000000
1548.530000,-80.000000
1548.535000,-80.000000
1548.540000,-80.000000
1548.545000,-80.000000
1548.550000,-80.000000
1548.555000,-80.000000
1548.560000,-77.510615
1548.565000,-75.465764
1548.570000,-77.775658
1548.575000,-80.000000
1548.580000,-80.000000
1548.585000,-80.000000
1548.590000,-80.000000
1548.595000,-80.000000
1548.600000,-80.000000
1548.605000,-80.000000
1548.610000,-80.000000
1548.615000,-80.000000
1548.620000,-80.000000
1548.625000,-80.000000
1548.630000,-80.000000
1548.635000,-74.415331
1548.640000,-75.933357
1548.645000,-79.120101
1548.650000,-80.000000
1548.655000,-80.000000
1548.660000,-80.000000
1548.665000,-80.000000
1548.670000,-79.824511
1548.675000,-79.911473
1548.680000,-80.000000
1548.685000,-80.000000
1548.690000,-80.000000
1548.695000,-80.000000
1548.700000,-80.000000
1548.705000,-80.000000
1548.710000,-80.000000
1548.715000,-80.000000
1548.720000,-80.000000
1548.725000,-80.000000
1548.730000,-74.255769
1548.735000,-74.830160
1548.740000,-79.600072
1548.745000,-80.000000
1548.750000,-80.000000
1548.755000,-80.000000
1548.760000,-80.000000
1548.765000,-80.000000
1548.770000,-80.000000
1548.775000,-80.000000
1548.780000,-80.000000
1548.785000,-80.000000
1548.790000,-80.000000
1548.795000,-80.000000
1548.800000,-80.000000
1548.805000,-80.000000
1548.810000,-77.984784
1548.815000,-77.209701
1548.820000,-78.655265
1548.825000,-77.358343
1548.830000,-80.000000
1548.835000,-80.000000
1548.840000,-75.200900
1548.845000,-73.601200
1548.850000,-75.012554
1548.855000,-77.561693
1548.860000,-80.000000
1548.865000,-80.000000
1548.870000,-80.000000
1548.875000,-80.000000
1548.880000,-80.000000
1548.885000,-80.000000
1548.890000,-73.628156
1548.895000,-77.116191
1548.900000,-80.000000
1548.905000,-80.000000
1548.910000,-80.000000
1548.915000,-80.000000
1548.920000,-80.000000
1548.925000,-80.000000
1548.930000,-80.000000
1548.935000,-80.000000
1548.940000,-80.000000
1548.945000,-80.000000
1548.950000,-80.000000
1548.955000,-80.000000
1548.960000,-80.000000
1548.965000,-80.000000
1548.970000,-75.856583
1548.975000,-75.063224
1548.980000,-80.000000
1548.985000,-80.000000
1548.990000,-79.003888
1548.995000,-77.292618
1549.000000,-79.945611
1549.005000,-79.772544
1549.010000,-80.000000
1549.015000,-80.000000
1549.020000,-75.969628
1549.025000,-75.396559
1549.030000,-80.000000
1549.035000,-80.000000
1549.040000,-80.000000
1549.045000,-80.000000
1549.050000,-80.000000
1549.055000,-80.000000
1549.060000,-71.402240
1549.065000,-80.000000
1549.070000,-80.000000
1549.075000,-77.692604
1549.080000,-72.299630
1549.085000,-80.000000
1549.090000,-80.000000
1549.095000,-80.000000
1549.100000,-80.000000
1549.105000,-80.000000
1549.110000,-80.000000
1549.115000,-80.000000
1549.120000,-80.000000
1549.125000,-80.000000
1549.130000,-80.000000
1549.135000,-77.858806
1549.140000,-71.950309
1549.145000,-80.000000
1549.150000,-80.000000
1549.155000,-80.000000
1549.160000,-78.629113
1549.165000,-79.581256
1549.170000,-80.000000
1549.175000,-80.000000
1549.180000,-80.000000
1549.185000,-73.380165
1549.190000,-79.272205
1549.195000,-75.568815
1549.200000,-80.000000
1549.205000,-80.000000
1549.210000,-80.000000
1549.215000,-73.538397
1549.220000,-70.433876
1549.225000,-80.000000
1549.230000,-80.000000
1549.235000,-80.000000
1549.240000,-80.000000
1549.245000,-80.000000
1549.250000,-80.000000
1549.255000,-80.000000
1549.260000,-80.000000
1549.265000,-80.000000
1549.270000,-80.000000
1549.275000,-78.423921
1549.280000,-76.055429
1549.285000,-80.000000
1549.290000,-80.000000
1549.295000,-80.000000
1549.300000,-75.438270
1549.305000,-73.440726
1549.310000,-76.014282
1549.315000,-80.000000
1549.320000,-80.000000
1549.325000,-80.000000
1549.330000,-80.000000
1549.335000,-80.000000
1549.340000,-80.000000
1549.345000,-80.000000
1549.350000,-80.000000
1549.355000,-77.200505
1549.360000,-77.063163
1549.365000,-79.534864
1549.370000,-80.000000
1549.375000,-80.000000
1549.380000,-80.000000
1549.385000,-80.000000
1549.390000,-80.000000
1549.395000,-79.026155
1549.400000,-76.472782
1549.405000,-80.000000
1549.410000,-73.711179
1549.415000,-72.639387
1549.420000,-79.404395
1549.425000,-80.000000
1549.430000,-80.000000
1549.435000,-79.716718
1549.440000,-74.995348
1549.445000,-79.800036
1549.450000,-80.000000
1549.455000,-80.000000
1549.460000,-80.000000
1549.465000,-80.000000
1549.470000,-80.000000
1549.475000,-80.000000
1549.480000,-80.000000
1549.485000,-80.000000
1549.490000,-80.000000
1549.495000,-80.000000
1549.500000,-80.000000
1549.505000,-79.273185
1549.510000,-78.121464
1549.515000,-80.000000
1549.520000,-77.898913
1549.525000,-72.886347
1549.530000,-76.494383
1549.535000,-80.000000
1549.540000,-80.000000
1549.545000,-80.000000
1549.550000,-80.000000
1549.555000,-80.000000
1549.560000,-79.134022
1549.565000,-77.734729
1549.570000,-80.000000
1549.575000,-77.200321
1549.580000,-79.617435
1549.585000,-80.000000
1549.590000,-80.000000
1549.595000,-80.000000
1549.600000,-80.000000
1549.605000,-80.000000
1549.610000,-80.000000
1549.615000,-80.000000
1549.620000,-80.000000
1549.625000,-80.000000
1549.630000,-80.000000
1549.635000,-80.000000
1549.640000,-80.000000
1549.645000,-80.000000
1549.650000,-80.000000
1549.655000,-80.000000
1549.660000,-80.000000
1549.665000,-80.000000
1549.670000,-80.000000
1549.675000,-80.000000
1549.680000,-80.000000
1549.685000,-80.000000
1549.690000,-80.000000
1549.695000,-80.000000
1549.700000,-80.000000
1549.705000,-80.000000
1549.710000,-76.080810
1549.715000,-78.755813
1549.720000,-80.000000
1549.725000,-77.081109
1549.730000,-71.624824
1549.735000,-79.227574
1549.740000,-75.301389
1549.745000,-80.000000
1549.750000,-77.447380
1549.755000,-76.621859
1549.760000,-79.782149
1549.765000,-79.197947
1549.770000,-72.282290
1549.775000,-80.000000
1549.780000,-79.296081
1549.785000,-77.132181
1549.790000,-80.000000
1549.795000,-79.583399
1549.800000,-69.168374
1549.805000,-79.386889
1549.810000,-73.762841
1549.815000,-78.336442
1549.820000,-80.000000
1549.825000,-80.000000
1549.830000,-80.000000
1549.835000,-80.000000
1549.840000,-80.000000
1549.845000,-80.000000
1549.850000,-79.402333
1549.855000,-76.929714
1549.860000,-80.000000
1549.865000,-78.932382
1549.870000,-70.818489
1549.875000,-80.000000
1549.880000,-80.000000
1549.885000,-78.659888
1549.890000,-72.633483
1549.895000,-74.373138
1549.900000,-76.419708
1549.905000,-76.419708
1549.910000,-80.000000
1549.915000,-78.595677
1549.920000,-80.000000
1549.925000,-78.660994
1549.930000,-75.951112
1549.935000,-74.196593
1549.940000,-80.000000
1549.945000,-80.000000
1549.950000,-72.485344
1549.955000,-77.027169
1549.960000,-80.000000
1549.965000,-75.132356
1549.970000,-74.035327
1549.975000,-78.322736
1549.980000,-80.000000
1549.985000,-80.000000
1549.990000,-79.891267
1549.995000,-78.985157
1550.000000,-79.845193
1550.005000,-80.000000
1550.010000,-80.000000
1550.015000,-80.000000
1550.020000,-80.000000
1550.025000,-78.489162
1550.030000,-74.962787
1550.035000,-76.025783
1550.040000,-79.746913
1550.045000,-78.552343
1550.050000,-80.000000
1550.055000,-80.000000
1550.060000,-80.000000
1550.065000,-80.000000
1550.070000,-80.000000
1550.075000,-80.000000
1550.080000,-80.000000
1550.085000,-80.000000
1550.090000,-77.780121
1550.095000,-78.817673
1550.100000,-73.664414
1550.105000,-79.460035
1550.110000,-80.000000
1550.115000,-79.168522
1550.120000,-74.043906
1550.125000,-80.000000
1550.130000,-78.287932
1550.135000,-75.318282
1550.140000,-80.000000
1550.145000,-77.904744
1550.150000,-72.909110
1550.155000,-80.000000
1550.160000,-80.000000
1550.165000,-80.000000
1550.170000,-80.000000
1550.175000,-80.000000
1550.180000,-73.793061
1550.185000,-74.019336
1550.190000,-78.488588
1550.195000,-80.000000
1550.200000,-80.000000
1550.205000,-80.000000
1550.210000,-79.114196
1550.215000,-79.177468
1550.220000,-80.000000
1550.225000,-80.000000
1550.230000,-80.000000
1550.235000,-80.000000
1550.240000,-80.000000
1550.245000,-80.000000
1550.250000,-80.000000
1550.255000,-80.000000
1550.260000,-80.000000
1550.265000,-80.000000
1550.270000,-79.897488
1550.275000,-79.858082
1550.280000,-80.000000
1550.285000,-80.000000
1550.290000,-80.000000
1550.295000,-80.000000
1550.300000,-80.000000
1550.305000,-80.000000
1550.310000,-80.000000
1550.315000,-80.000000
1550.320000,-80.000000
1550.325000,-80.000000
1550.330000,-80.000000
1550.335000,-80.000000
1550.340000,-80.000000
1550.345000,-80.000000
1550.350000,-80.000000
1550.355000,-80.000000
1550.360000,-77.706744
1550.365000,-75.500659
1550.370000,-80.000000
1550.375000,-80.000000
1550.380000,-80.000000
1550.385000,-80.000000
1550.390000,-80.000000
1550.395000,-80.000000
1550.400000,-80.000000
1550.405000,-80.000000
1550.410000,-80.000000
1550.415000,-80.000000
1550.420000,-80.000000
1550.425000,-71.490932
1550.430000,-73.746142
1550.435000,-79.609722
1550.440000,-78.484187
1550.445000,-80.000000
1550.450000,-80.000000
1550.455000,-80.000000
1550.460000,-80.000000
1550.465000,-80.000000
1550.470000,-76.722151
1550.475000,-72.613508
1550.480000,-77.588172
1550.485000,-80.000000
1550.490000,-80.000000
1550.495000,-80.000000
1550.500000,-80.000000
1550.505000,-79.896660
1550.510000,-77.767793
1550.515000,-76.335303
1550.520000,-80.000000
1550.525000,-80.000000
1550.530000,-78.788745
1550.535000,-73.943723
1550.540000,-80.000000
1550.545000,-80.000000
1550.550000,-80.000000
1550.555000,-80.000000
1550.560000,-72.833902
1550.565000,-80.000000
1550.570000,-80.000000
1550.575000,-80.000000
1550.580000,-80.000000
1550.585000,-80.000000
1550.590000,-80.000000
1550.595000,-80.000000
1550.600000,-80.000000
1550.605000,-80.000000
1550.610000,-78.973358
1550.615000,-73.020420
1550.620000,-74.825707
1550.625000,-80.000000
1550.630000,-80.000000
1550.635000,-80.000000
1550.640000,-80.000000
1550.645000,-80.000000
1550.650000,-80.000000
1550.655000,-80.000000
1550.660000,-80.000000
1550.665000,-80.000000
1550.670000,-80.000000
1550.675000,-80.000000
1550.680000,-80.000000
1550.685000,-80.000000
1550.690000,-80.000000
1550.695000,-80.000000
1550.700000,-80.000000
1550.705000,-80.000000
1550.710000,-80.000000
1550.715000,-80.000000
1550.720000,-80.000000
1550.725000,-78.177352
1550.730000,-77.925952
1550.735000,-80.000000
1550.740000,-80.000000
1550.745000,-80.000000
1550.750000,-80.000000
1550.755000,-80.000000
1550.760000,-80.000000
1550.765000,-80.000000
1550.770000,-80.000000
1550.775000,-79.570853
1550.780000,-78.953141
1550.785000,-77.433864
1550.790000,-70.651111
1550.795000,-77.567715
1550.800000,-80.000000
1550.805000,-80.000000
1550.810000,-79.913702
1550.815000,-79.839733
1550.820000,-80.000000
1550.825000,-80.000000
1550.830000,-74.858895
1550.835000,-75.620540
1550.840000,-80.000000
1550.845000,-80.000000
1550.850000,-80.000000
1550.855000,-80.000000
1550.860000,-80.000000
1550.865000,-77.031904
1550.870000,-70.932058
1550.875000,-80.000000
1550.880000,-80.000000
1550.885000,-80.000000
1550.890000,-80.000000
1550.895000,-80.000000
1550.900000,-80.000000
1550.905000,-80.000000
1550.910000,-80.000000
1550.915000,-80.000000
1550.920000,-80.000000
1550.925000,-76.735350
1550.930000,-78.797039
1550.935000,-80.000000
1550.940000,-80.000000
1550.945000,-80.000000
1550.950000,-80.000000
1550.955000,-80.000000
1550.960000,-80.000000
1550.965000,-80.000000
1550.970000,-78.395413
1550.975000,-78.242595
1550.980000,-80.000000
1550.985000,-80.000000
1550.990000,-74.528404
1550.995000,-80.000000
1551.000000,-80.000000
1551.005000,-80.000000
1551.010000,-78.196370
1551.015000,-68.570524
1551.020000,-71.381949
1551.025000,-77.365170
1551.030000,-79.804827
1551.035000,-74.291419
1551.040000,-78.709364
1551.045000,-80.000000
1551.050000,-76.387215
1551.055000,-76.059318
1551.060000,-80.000000
1551.065000,-79.461985
1551.070000,-70.495072
1551.075000,-77.357120
1551.080000,-80.000000
1551.085000,-80.000000
1551.090000,-80.000000
1551.095000,-80.000000
1551.100000,-80.000000
1551.105000,-80.000000
1551.110000,-80.000000
1551.115000,-80.000000
1551.120000,-80.000000
1551.125000,-80.000000
1551.130000,-78.290630
1551.135000,-73.162521
1551.140000,-77.441206
1551.145000,-77.498068
1551.150000,-80.000000
1551.155000,-80.000000
1551.160000,-79.968479
1551.165000,-78.758463
1551.170000,-77.279387
1551.175000,-80.000000
1551.180000,-80.000000
1551.185000,-80.000000
1551.190000,-75.729232
1551.195000,-70.702276
1551.200000,-74.205994
1551.205000,-80.000000
1551.210000,-80.000000
1551.215000,-80.000000
1551.220000,-80.000000
1551.225000,-80.000000
1551.230000,-80.000000
1551.235000,-80.000000
1551.240000,-80.000000
1551.245000,-73.714030
1551.250000,-78.679418
1551.255000,-80.000000
1551.260000,-80.000000
1551.265000,-80.000000
1551.270000,-80.000000
1551.275000,-80.000000
1551.280000,-80.000000
1551.285000,-80.000000
1551.290000,-80.000000
1551.295000,-80.000000
1551.300000,-80.000000
1551.305000,-80.000000
1551.310000,-80.000000
1551.315000,-80.000000
1551.320000,-80.000000
1551.325000,-80.000000
1551.330000,-80.000000
1551.335000,-71.072467
1551.340000,-80.000000
1551.345000,-80.000000
1551.350000,-80.000000
1551.355000,-80.000000
1551.360000,-80.000000
1551.365000,-80.000000
1551.370000,-80.000000
1551.375000,-80.000000
1551.380000,-80.000000
1551.385000,-80.000000
1551.390000,-80.000000
1551.395000,-80.000000
1551.400000,-80.000000
1551.405000,-80.000000
1551.410000,-80.000000
1551.415000,-80.000000
1551.420000,-80.000000
1551.425000,-80.000000
1551.430000,-80.000000
1551.435000,-80.000000
1551.440000,-80.000000
1551.445000,-80.000000
1551.450000,-80.000000
1551.455000,-80.000000
1551.460000,-80.000000
1551.465000,-80.000000
1551.470000,-80.000000
1551.475000,-79.503941
1551.480000,-75.120165
1551.485000,-80.000000
1551.490000,-80.000000
1551.495000,-80.000000
1551.500000,-80.000000
1551.505000,-80.000000
1551.510000,-80.000000
1551.515000,-80.000000
1551.520000,-80.000000
1551.525000,-80.000000
1551.530000,-80.000000
1551.535000,-80.000000
1551.540000,-80.000000
1551.545000,-80.000000
1551.550000,-78.329065
1551.555000,-78.864621
1551.560000,-80.000000
1551.565000,-80.000000
1551.570000,-80.000000
1551.575000,-80.000000
1551.580000,-80.000000
1551.585000,-80.000000
1551.590000,-80.000000
1551.595000,-80.000000
1551.600000,-74.069839
1551.605000,-77.921306
1551.610000,-80.000000
1551.615000,-80.000000
1551.620000,-80.000000
1551.625000,-80.000000
1551.630000,-80.000000
1551.635000,-77.778196
1551.640000,-79.202757
1551.645000,-80.000000
1551.650000,-80.000000
1551.655000,-76.877465
1551.660000,-80.000000
1551.665000,-80.000000
1551.670000,-80.000000
1551.675000,-80.000000
1551.680000,-80.000000
1551.685000,-80.000000
1551.690000,-80.000000
1551.695000,-80.000000
1551.700000,-80.000000
1551.705000,-80.000000
1551.710000,-80.000000
